carID,price
82157,22176.13
82158,25187.03
82159,24459.72
82160,50334.74
82161,10410.4
82162,45751.32
82163,18629.74
82164,31619.61
82165,22367.75
82166,12993.65
82167,22360.31
82168,15243.39
82169,17584.64
82170,11205.83
82171,16724.24
82172,32712.69
82173,29661.56
82174,9868.07
82175,14443.99
82176,22780.63
82177,14296.98
82178,17507.76
82179,39246.28
82180,13144.55
82181,32796.38
82182,17398.24
82183,15579.55
82184,31009.7
82185,19344.18
82186,21421.62
82187,24499.88
82188,22175.61
82189,22351.68
82190,28967.36
82191,18713.55
82192,42890.2
82193,19583.23
82194,15651.59
82195,13882.95
82196,14010.29
82197,41573.13
82198,15016.72
82199,24376.54
82200,17472.89
82201,18033.62
82202,21943.48
82203,30954.81
82204,10958.07
82205,12307.29
82206,19941.68
82207,27777.16
82208,9254.8
82209,14584.85
82210,25219.39
82211,39222.7
82212,12005.48
82213,21809.5
82214,45448.76
82215,11316.53
82216,19866.14
82217,35639.46
82218,24751.42
82219,20806.93
82220,13992.25
82221,10615.53
82222,18078.17
82223,27461.86
82224,20954.83
82225,14413.2
82226,10858.62
82227,34309.1
82228,19033.19
82229,29470.61
82230,11872.96
82231,17240.71
82232,3464.67
82233,11329.77
82234,19904.32
82235,43388.4
82236,45587.27
82237,28126.1
82238,20205.94
82239,30598.46
82240,23082.96
82241,71936.95
82242,21622.75
82243,26434.26
82244,16524.85
82245,28021.43
82246,16592.71
82247,18542.7
82248,31451.4
82249,30137.73
82250,16317.03
82251,14023.72
82252,10684.55
82253,64373.26
82254,31778.09
82255,16446.34
82256,73707.29
82257,9617.36
82258,19204.06
82259,29397.75
82260,28204.7
82261,10427.58
82262,8736.61
82263,10784.69
82264,13715.03
82265,14891.32
82266,13299.27
82267,13899.44
82268,12565.02
82269,35320.82
82270,36043.32
82271,17740.93
82272,24911.97
82273,29198.32
82274,22332.88
82275,10323.45
82276,11410.99
82277,41246.66
82278,27234.39
82279,15000.6
82280,11544.91
82281,15984.48
82282,56836.14
82283,19760.47
82284,37354.63
82285,23921.32
82286,22169.0
82287,14010.31
82288,22737.1
82289,39247.29
82290,5616.37
82291,14056.12
82292,21752.06
82293,8007.36
82294,28680.74
82295,21662.45
82296,28491.73
82297,16437.2
82298,9955.8
82299,25590.15
82300,19891.39
82301,16419.29
82302,24326.76
82303,15462.67
82304,24307.19
82305,17371.18
82306,16604.61
82307,28161.86
82308,13411.63
82309,15170.6
82310,11532.16
82311,33461.93
82312,34447.69
82313,52713.19
82314,17503.21
82315,18539.3
82316,21243.16
82317,18836.96
82318,16841.01
82319,22342.02
82320,17485.13
82321,14607.36
82322,15785.7
82323,16933.33
82324,32169.04
82325,9411.97
82326,31686.52
82327,19814.14
82328,14526.4
82329,20868.39
82330,17365.35
82331,14829.76
82332,34218.14
82333,25602.31
82334,20852.72
82335,17620.37
82336,18225.79
82337,24934.39
82338,21260.8
82339,21217.49
82340,31034.51
82341,27945.86
82342,20969.73
82343,26384.9
82344,20381.41
82345,18934.55
82346,9186.06
82347,26154.62
82348,27010.02
82349,18992.46
82350,26506.37
82351,11274.48
82352,14248.19
82353,29452.32
82354,8485.87
82355,30482.87
82356,13169.23
82357,20911.42
82358,23323.24
82359,20755.01
82360,24274.64
82361,27465.52
82362,23832.69
82363,14415.18
82364,8116.82
82365,26451.24
82366,17326.61
82367,13015.62
82368,17253.17
82369,10398.88
82370,19202.21
82371,24765.92
82372,13072.69
82373,24250.54
82374,46975.29
82375,8693.69
82376,16433.1
82377,12354.99
82378,5824.46
82379,26191.9
82380,8125.84
82381,18213.33
82382,29440.76
82383,32931.55
82384,28422.6
82385,33798.05
82386,55728.62
82387,26635.42
82388,13008.69
82389,39298.25
82390,33968.13
82391,19367.4
82392,24511.36
82393,16488.24
82394,41092.94
82395,16697.24
82396,14116.3
82397,22323.19
82398,28126.1
82399,31640.84
82400,23127.38
82401,11797.97
82402,32379.75
82403,74815.81
82404,30372.42
82405,13929.19
82406,34502.36
82407,15423.05
82408,9279.76
82409,17749.49
82410,13145.66
82411,11231.21
82412,16728.45
82413,9687.44
82414,10532.32
82415,12479.54
82416,7183.02
82417,10608.39
82418,10094.49
82419,15644.96
82420,14745.52
82421,13085.4
82422,8370.09
82423,9945.86
82424,10122.92
82425,17223.94
82426,6865.78
82427,6915.91
82428,9348.53
82429,15896.53
82430,13587.88
82431,10007.43
82432,6055.9
82433,7724.14
82434,10401.71
82435,14360.67
82436,11240.2
82437,14098.61
82438,22951.89
82439,7838.31
82440,16995.11
82441,11965.88
82442,7685.49
82443,8536.4
82444,9552.58
82445,10210.06
82446,8086.12
82447,7182.51
82448,13753.38
82449,5705.73
82450,8424.75
82451,15011.22
82452,24140.85
82453,13168.19
82454,10567.76
82455,25927.91
82456,11733.74
82457,16284.33
82458,9905.7
82459,8098.77
82460,17745.94
82461,11146.86
82462,13319.39
82463,9868.47
82464,12499.89
82465,11839.06
82466,13594.7
82467,10649.16
82468,21109.94
82469,12464.88
82470,9092.31
82471,12441.81
82472,14564.54
82473,20537.7
82474,9476.26
82475,18605.01
82476,8990.14
82477,6041.13
82478,9105.09
82479,13374.51
82480,7100.86
82481,8823.4
82482,21011.56
82483,19416.31
82484,13020.07
82485,6661.14
82486,21927.47
82487,11203.58
82488,7379.09
82489,6806.3
82490,9087.58
82491,16790.76
82492,7691.1
82493,10923.39
82494,5131.4
82495,21544.27
82496,10682.81
82497,13575.57
82498,13309.22
82499,11019.59
82500,13603.3
82501,13244.44
82502,6679.21
82503,20555.71
82504,15994.76
82505,17997.05
82506,2232.5
82507,13193.62
82508,8167.56
82509,10110.57
82510,9233.28
82511,9915.71
82512,8058.19
82513,13649.31
82514,8990.27
82515,16722.67
82516,9859.09
82517,5000.23
82518,13277.68
82519,13907.62
82520,11213.4
82521,14801.98
82522,10503.66
82523,11011.24
82524,19965.51
82525,12973.79
82526,13102.51
82527,10728.02
82528,7949.08
82529,9545.33
82530,10020.64
82531,15888.62
82532,14014.58
82533,9752.58
82534,15469.46
82535,11100.12
82536,15282.76
82537,2560.85
82538,11060.15
82539,15337.13
82540,7327.02
82541,17483.56
82542,5607.75
82543,10726.96
82544,9205.44
82545,14066.14
82546,18963.35
82547,6715.28
82548,17435.93
82549,10303.19
82550,9070.28
82551,8659.7
82552,13347.63
82553,7734.54
82554,16063.43
82555,9585.83
82556,12769.7
82557,10036.22
82558,26511.79
82559,15980.56
82560,14464.3
82561,13821.18
82562,17548.44
82563,13578.7
82564,9908.82
82565,5807.1
82566,10654.04
82567,13104.99
82568,27091.66
82569,15825.02
82570,12774.1
82571,11629.72
82572,11866.09
82573,16171.82
82574,5955.72
82575,15698.35
82576,19542.8
82577,12238.78
82578,10149.27
82579,19000.76
82580,7964.64
82581,15287.66
82582,12099.13
82583,8379.09
82584,8077.04
82585,11747.25
82586,10704.93
82587,15186.55
82588,21378.35
82589,15234.12
82590,9325.45
82591,22209.72
82592,15574.21
82593,12637.12
82594,17808.09
82595,19297.49
82596,8111.01
82597,9824.83
82598,10546.02
82599,7551.88
82600,17342.21
82601,7061.56
82602,13019.78
82603,9042.94
82604,12711.46
82605,11056.14
82606,18014.55
82607,9301.12
82608,7667.14
82609,5791.82
82610,7332.63
82611,2670.09
82612,18280.98
82613,15077.47
82614,23351.23
82615,4379.15
82616,13965.75
82617,16351.76
82618,6997.56
82619,14313.07
82620,10839.21
82621,11567.18
82622,7581.11
82623,10723.1
82624,18374.05
82625,16294.23
82626,10638.7
82627,11533.15
82628,10641.79
82629,5594.61
82630,12048.8
82631,13264.07
82632,15647.72
82633,9340.4
82634,6611.23
82635,10790.98
82636,2506.94
82637,10425.18
82638,10063.77
82639,11220.76
82640,7404.96
82641,16202.95
82642,17295.09
82643,7312.95
82644,13538.48
82645,11193.85
82646,10567.9
82647,16647.16
82648,14108.73
82649,9391.06
82650,10369.45
82651,8662.42
82652,9247.35
82653,9299.69
82654,13972.53
82655,10183.79
82656,9118.8
82657,2331.12
82658,6630.93
82659,9873.22
82660,7570.4
82661,9432.04
82662,7526.07
82663,13295.92
82664,18972.05
82665,2895.48
82666,15847.01
82667,10058.31
82668,10231.23
82669,14861.96
82670,17699.18
82671,17937.73
82672,12751.98
82673,10228.98
82674,12886.17
82675,17502.99
82676,7481.98
82677,16949.62
82678,10726.63
82679,12850.69
82680,13194.6
82681,10051.49
82682,10562.05
82683,10095.69
82684,11282.24
82685,9237.13
82686,7939.39
82687,30360.17
82688,9610.37
82689,16396.39
82690,24914.22
82691,12357.93
82692,12728.26
82693,10682.81
82694,10888.7
82695,13040.96
82696,22120.9
82697,16116.19
82698,7299.54
82699,7938.05
82700,13609.66
82701,15457.66
82702,18044.55
82703,11683.59
82704,9967.41
82705,9912.64
82706,7486.23
82707,7343.8
82708,17058.05
82709,11570.28
82710,12627.09
82711,9345.46
82712,9198.28
82713,10306.82
82714,16679.84
82715,12381.09
82716,10800.93
82717,17192.75
82718,6775.48
82719,15902.22
82720,8556.55
82721,19759.15
82722,6696.15
82723,13777.03
82724,11600.65
82725,9044.54
82726,13935.42
82727,19062.13
82728,7310.86
82729,2445.2
82730,17232.7
82731,16112.26
82732,4534.11
82733,10606.44
82734,15006.49
82735,7927.61
82736,5137.74
82737,9643.41
82738,10556.2
82739,13480.16
82740,10388.71
82741,6297.12
82742,5304.43
82743,11243.91
82744,10492.85
82745,8524.38
82746,7896.28
82747,9536.49
82748,16123.43
82749,5225.79
82750,8770.78
82751,16094.28
82752,23120.26
82753,9795.69
82754,6896.91
82755,7971.61
82756,14507.54
82757,11742.29
82758,9425.79
82759,12885.6
82760,15670.89
82761,15951.65
82762,26681.72
82763,16233.32
82764,9501.4
82765,17192.38
82766,17399.63
82767,8910.18
82768,8058.51
82769,9083.26
82770,7441.66
82771,10939.36
82772,9841.04
82773,13122.86
82774,10971.71
82775,12358.74
82776,10652.98
82777,15656.15
82778,9369.34
82779,9894.0
82780,16289.58
82781,13678.35
82782,10470.91
82783,20213.62
82784,17086.22
82785,16760.01
82786,9959.98
82787,19488.61
82788,19558.33
82789,16641.29
82790,13586.7
82791,6903.6
82792,16230.03
82793,6431.44
82794,13684.12
82795,5959.46
82796,10491.87
82797,15274.1
82798,14346.54
82799,5753.42
82800,14110.89
82801,17634.12
82802,11091.97
82803,14816.43
82804,15549.23
82805,16827.52
82806,15766.57
82807,15721.09
82808,16997.0
82809,20790.69
82810,5918.87
82811,11161.57
82812,5990.65
82813,16766.78
82814,15597.69
82815,14789.01
82816,15848.26
82817,11640.64
82818,8916.03
82819,9080.64
82820,19050.11
82821,9990.73
82822,20867.48
82823,8413.37
82824,10591.37
82825,15669.7
82826,7419.79
82827,6948.84
82828,6256.42
82829,11029.55
82830,17604.76
82831,16711.88
82832,17758.17
82833,8637.65
82834,16788.21
82835,16576.51
82836,12146.9
82837,9337.05
82838,7598.97
82839,10531.87
82840,16998.91
82841,10678.87
82842,15219.73
82843,8325.07
82844,8248.77
82845,15694.52
82846,11051.74
82847,20506.73
82848,10836.33
82849,10352.13
82850,11058.94
82851,19185.88
82852,7266.53
82853,15137.28
82854,11324.55
82855,14085.18
82856,5165.83
82857,8147.86
82858,11332.37
82859,10495.14
82860,17242.52
82861,7808.38
82862,16534.9
82863,10941.23
82864,11639.39
82865,16643.05
82866,9538.3
82867,27882.89
82868,14636.66
82869,17602.54
82870,12386.35
82871,20668.71
82872,16748.08
82873,7564.51
82874,9519.94
82875,8069.49
82876,13790.12
82877,13934.96
82878,12447.27
82879,14141.96
82880,10926.35
82881,16110.58
82882,3168.61
82883,20102.26
82884,10101.57
82885,15309.2
82886,19471.71
82887,18539.6
82888,16618.8
82889,8164.09
82890,13458.93
82891,16107.06
82892,19546.37
82893,27877.38
82894,7078.81
82895,7798.76
82896,9481.11
82897,10435.57
82898,16225.71
82899,11370.34
82900,8992.15
82901,11127.48
82902,9690.58
82903,16647.51
82904,17976.58
82905,14166.33
82906,17205.51
82907,8537.11
82908,6842.15
82909,15047.2
82910,21614.2
82911,17631.46
82912,19893.35
82913,20473.88
82914,13369.57
82915,11524.58
82916,17074.71
82917,16930.53
82918,14485.91
82919,20937.61
82920,8147.33
82921,8766.76
82922,10003.93
82923,17830.63
82924,3519.13
82925,15697.53
82926,10097.22
82927,10390.83
82928,7853.63
82929,4501.56
82930,22422.28
82931,8163.45
82932,12421.08
82933,14979.27
82934,7061.95
82935,17308.79
82936,10547.61
82937,13762.05
82938,12817.37
82939,7392.76
82940,5361.79
82941,12852.18
82942,13590.74
82943,7355.83
82944,11340.89
82945,7029.77
82946,11923.32
82947,19756.05
82948,12538.35
82949,11478.92
82950,7847.31
82951,11503.85
82952,15511.11
82953,16235.65
82954,7035.75
82955,7116.97
82956,11192.49
82957,18209.92
82958,13738.52
82959,12873.18
82960,14568.79
82961,3899.16
82962,11355.82
82963,10033.33
82964,19256.84
82965,11831.55
82966,16846.76
82967,11649.97
82968,18776.77
82969,16521.84
82970,16723.67
82971,13030.03
82972,11908.04
82973,10937.68
82974,13901.91
82975,11959.13
82976,17148.55
82977,16980.75
82978,8658.02
82979,12197.15
82980,9004.0
82981,10492.63
82982,12368.95
82983,24638.0
82984,18420.46
82985,9480.76
82986,14012.72
82987,10633.53
82988,22457.55
82989,11346.98
82990,9638.25
82991,17017.73
82992,4325.64
82993,9898.41
82994,8422.87
82995,16239.13
82996,9766.34
82997,18578.94
82998,13132.84
82999,13366.74
83000,9914.67
83001,19787.12
83002,15438.57
83003,10571.62
83004,9252.34
83005,17679.01
83006,10896.19
83007,15128.36
83008,7324.36
83009,7940.68
83010,8641.58
83011,13990.97
83012,3312.82
83013,14493.12
83014,13941.63
83015,9561.21
83016,19600.9
83017,10608.49
83018,7606.59
83019,13397.78
83020,10754.08
83021,9815.24
83022,7864.28
83023,7176.12
83024,16299.04
83025,12676.82
83026,12262.61
83027,16848.15
83028,11250.36
83029,7191.31
83030,2374.15
83031,10361.36
83032,11098.16
83033,20622.88
83034,12838.27
83035,8767.62
83036,7283.32
83037,14944.38
83038,7773.4
83039,16425.39
83040,7849.39
83041,13051.17
83042,11230.06
83043,10850.84
83044,11315.13
83045,8212.5
83046,13747.74
83047,7243.5
83048,16784.57
83049,18447.72
83050,18461.93
83051,12152.79
83052,15994.12
83053,16375.32
83054,7443.41
83055,9805.66
83056,8004.58
83057,7936.53
83058,9837.49
83059,12470.81
83060,17322.09
83061,15107.8
83062,16182.47
83063,7695.82
83064,8375.42
83065,8017.39
83066,10533.06
83067,6120.81
83068,15494.8
83069,20673.18
83070,11331.38
83071,14115.2
83072,9037.72
83073,9209.44
83074,12360.64
83075,16507.18
83076,16104.3
83077,7793.84
83078,8028.43
83079,13093.21
83080,27536.45
83081,9631.59
83082,17662.34
83083,4024.64
83084,9359.95
83085,14097.09
83086,8057.32
83087,7571.44
83088,6850.5
83089,10138.09
83090,8594.74
83091,7680.28
83092,10213.08
83093,11327.44
83094,16400.68
83095,13270.58
83096,6817.91
83097,13943.19
83098,10842.57
83099,14408.27
83100,11410.88
83101,16167.24
83102,7886.91
83103,18107.5
83104,16331.7
83105,12456.52
83106,10206.02
83107,10771.63
83108,7620.25
83109,8416.7
83110,10562.5
83111,17389.65
83112,13483.54
83113,9246.12
83114,10103.45
83115,8372.49
83116,11861.56
83117,20298.6
83118,12871.97
83119,9090.41
83120,9898.71
83121,7925.99
83122,10862.86
83123,7049.86
83124,14425.02
83125,9021.51
83126,9593.93
83127,17117.7
83128,18675.48
83129,24381.03
83130,17895.94
83131,16765.8
83132,15949.27
83133,11029.59
83134,12348.7
83135,11544.47
83136,15749.54
83137,21530.06
83138,8554.74
83139,4689.99
83140,11899.56
83141,18153.9
83142,11505.92
83143,11238.04
83144,8873.94
83145,15444.06
83146,17995.7
83147,17035.54
83148,9142.38
83149,15489.9
83150,17441.52
83151,17594.14
83152,11621.31
83153,18166.91
83154,8885.86
83155,13192.54
83156,18693.13
83157,9160.06
83158,19197.21
83159,11891.55
83160,18415.07
83161,8802.04
83162,11346.86
83163,5676.53
83164,13884.92
83165,19533.2
83166,19505.45
83167,19975.62
83168,11304.34
83169,7088.61
83170,11320.81
83171,6029.55
83172,14922.98
83173,7909.71
83174,19947.47
83175,15875.05
83176,11306.79
83177,15558.1
83178,9777.46
83179,13137.84
83180,11775.93
83181,13985.43
83182,9370.23
83183,11092.97
83184,10084.11
83185,17761.54
83186,10964.14
83187,17906.62
83188,21236.01
83189,13599.12
83190,16261.49
83191,9144.66
83192,17017.57
83193,8115.72
83194,11160.55
83195,20100.8
83196,11085.07
83197,9087.45
83198,10635.07
83199,13936.26
83200,7914.1
83201,16115.88
83202,15520.82
83203,30179.42
83204,9277.37
83205,13364.25
83206,15921.66
83207,8876.28
83208,19016.97
83209,20454.72
83210,13707.25
83211,17638.04
83212,11153.97
83213,11148.65
83214,13514.94
83215,12483.09
83216,10815.37
83217,10054.62
83218,17088.11
83219,9211.69
83220,9994.32
83221,7660.89
83222,17068.72
83223,8639.94
83224,14852.96
83225,12637.42
83226,10851.02
83227,4540.31
83228,15362.9
83229,15367.3
83230,4722.1
83231,12945.5
83232,14159.46
83233,9925.43
83234,15486.79
83235,9493.5
83236,15904.91
83237,10020.01
83238,9829.8
83239,28022.49
83240,17789.74
83241,11737.13
83242,9933.78
83243,8890.17
83244,18551.45
83245,13894.49
83246,14401.65
83247,8499.2
83248,19435.43
83249,13292.69
83250,15175.78
83251,9401.22
83252,16875.66
83253,12785.97
83254,17429.48
83255,16020.44
83256,25784.32
83257,17452.17
83258,16658.04
83259,12895.42
83260,17150.8
83261,9562.64
83262,12015.64
83263,16541.75
83264,15720.61
83265,12044.42
83266,12311.02
83267,14263.3
83268,11185.54
83269,12680.1
83270,10170.25
83271,9927.04
83272,13661.59
83273,4069.44
83274,19080.3
83275,8093.85
83276,9931.02
83277,19466.43
83278,11919.53
83279,12657.31
83280,11415.98
83281,19090.31
83282,17978.71
83283,15696.66
83284,10170.19
83285,9351.35
83286,15260.04
83287,4105.65
83288,10020.75
83289,10009.58
83290,9910.18
83291,2170.51
83292,15013.39
83293,8931.98
83294,15966.63
83295,11050.53
83296,16503.45
83297,18787.22
83298,17998.48
83299,9691.61
83300,9270.94
83301,16410.36
83302,9781.16
83303,6295.77
83304,13406.09
83305,10348.53
83306,11412.73
83307,10824.83
83308,14675.39
83309,11932.87
83310,10643.08
83311,14145.1
83312,14157.39
83313,16731.07
83314,14353.74
83315,2838.32
83316,9012.13
83317,6177.13
83318,14672.02
83319,6516.88
83320,13721.65
83321,14507.58
83322,20359.64
83323,8182.91
83324,9783.79
83325,10144.04
83326,32290.9
83327,14840.99
83328,12651.18
83329,9541.75
83330,8004.27
83331,13051.27
83332,16892.83
83333,10936.04
83334,12661.49
83335,8153.67
83336,13839.56
83337,18064.43
83338,6919.41
83339,13890.52
83340,16561.55
83341,5332.71
83342,10243.8
83343,10278.26
83344,17552.8
83345,19974.56
83346,11368.16
83347,15825.7
83348,12559.41
83349,15206.83
83350,10367.86
83351,16723.67
83352,7227.48
83353,13549.9
83354,14366.09
83355,8790.8
83356,6558.01
83357,18126.82
83358,6755.53
83359,5043.9
83360,16619.29
83361,5284.06
83362,12177.89
83363,10057.19
83364,12107.23
83365,13065.4
83366,12770.1
83367,11924.92
83368,8710.44
83369,8251.74
83370,10587.07
83371,7885.97
83372,19118.43
83373,16769.93
83374,9554.35
83375,13597.59
83376,17558.57
83377,15517.75
83378,15163.62
83379,13049.28
83380,7825.58
83381,16284.33
83382,7399.86
83383,6811.4
83384,9956.91
83385,17407.21
83386,15531.29
83387,7338.08
83388,9347.4
83389,13269.58
83390,9199.85
83391,9625.38
83392,14250.0
83393,7370.94
83394,18954.41
83395,15657.15
83396,2318.32
83397,11496.06
83398,12855.72
83399,12711.14
83400,21359.51
83401,20363.43
83402,10874.58
83403,12868.47
83404,16016.31
83405,16359.77
83406,16966.25
83407,17165.86
83408,7222.68
83409,13275.66
83410,8942.27
83411,17620.5
83412,16946.69
83413,10350.16
83414,14360.67
83415,7781.58
83416,8190.2
83417,14439.33
83418,15297.03
83419,8279.99
83420,13213.35
83421,10324.57
83422,17598.38
83423,7234.92
83424,11059.82
83425,12452.28
83426,17356.18
83427,7096.24
83428,18233.12
83429,9489.66
83430,16939.82
83431,10562.72
83432,14019.75
83433,18005.23
83434,20670.39
83435,9589.01
83436,39428.27
83437,19184.85
83438,13592.02
83439,10801.47
83440,9014.42
83441,8290.26
83442,13187.28
83443,9479.2
83444,7924.42
83445,12100.86
83446,16562.32
83447,18343.11
83448,11627.59
83449,11240.2
83450,8190.34
83451,20939.32
83452,15581.95
83453,16536.74
83454,17180.81
83455,15943.77
83456,13699.8
83457,8934.63
83458,17166.46
83459,8384.66
83460,9206.75
83461,11915.83
83462,10460.07
83463,15225.21
83464,6883.45
83465,8966.25
83466,8081.17
83467,6943.23
83468,10836.64
83469,9964.88
83470,26553.41
83471,15590.81
83472,11274.1
83473,6297.14
83474,6170.18
83475,18539.51
83476,11996.0
83477,11269.88
83478,10351.73
83479,14224.62
83480,17529.43
83481,11122.3
83482,11784.93
83483,6374.61
83484,5817.22
83485,10752.64
83486,12817.37
83487,15470.58
83488,18154.87
83489,16238.4
83490,15536.44
83491,11326.7
83492,14810.02
83493,9179.61
83494,13835.16
83495,8064.89
83496,7704.5
83497,11181.69
83498,19215.92
83499,7707.42
83500,21394.01
83501,17998.83
83502,9711.85
83503,11829.82
83504,13480.9
83505,16172.04
83506,5021.04
83507,17411.09
83508,6239.85
83509,14420.11
83510,6478.72
83511,10909.0
83512,8502.25
83513,19786.22
83514,9766.65
83515,11524.58
83516,18187.28
83517,12166.16
83518,9959.76
83519,3694.17
83520,9785.25
83521,14186.92
83522,11021.86
83523,11646.76
83524,14728.36
83525,9896.27
83526,13047.65
83527,16755.1
83528,15377.14
83529,19809.15
83530,6056.74
83531,6225.25
83532,4076.88
83533,9627.27
83534,8054.09
83535,11053.27
83536,13054.83
83537,10416.47
83538,13891.07
83539,14264.88
83540,7847.26
83541,9872.36
83542,19321.89
83543,6418.94
83544,13944.72
83545,13684.97
83546,16950.59
83547,15265.9
83548,10509.28
83549,10734.25
83550,17314.31
83551,11892.61
83552,17271.61
83553,11874.86
83554,8116.81
83555,10869.51
83556,20696.2
83557,13906.04
83558,15556.59
83559,11865.56
83560,9915.05
83561,18283.87
83562,8903.57
83563,12833.77
83564,9309.24
83565,7158.74
83566,9926.03
83567,11327.32
83568,26513.3
83569,10895.7
83570,3082.13
83571,13562.56
83572,8115.44
83573,18329.65
83574,11226.24
83575,22540.36
83576,12135.45
83577,13783.04
83578,12305.92
83579,19681.76
83580,13479.31
83581,18422.7
83582,15692.66
83583,10065.15
83584,13470.44
83585,7869.14
83586,15345.8
83587,12378.35
83588,3131.51
83589,27165.72
83590,12696.48
83591,9319.27
83592,15647.85
83593,17531.92
83594,9443.1
83595,14374.45
83596,7064.92
83597,17688.58
83598,5797.86
83599,8891.36
83600,7130.07
83601,15455.18
83602,11903.06
83603,16623.77
83604,14447.39
83605,7399.75
83606,14556.2
83607,10841.28
83608,5699.44
83609,15963.0
83610,13539.89
83611,16749.64
83612,16597.31
83613,12211.54
83614,10037.05
83615,22223.9
83616,10385.91
83617,16267.43
83618,17959.07
83619,10880.93
83620,10544.0
83621,17103.42
83622,8732.91
83623,26914.27
83624,16408.86
83625,14853.98
83626,11939.72
83627,13869.13
83628,40307.93
83629,10091.13
83630,11391.96
83631,13889.63
83632,14309.5
83633,10671.55
83634,14554.53
83635,19924.19
83636,10656.25
83637,17002.52
83638,14736.65
83639,20132.07
83640,18066.24
83641,10576.09
83642,13499.4
83643,21859.2
83644,26127.88
83645,9687.51
83646,6949.33
83647,12421.18
83648,18239.92
83649,11338.09
83650,16144.87
83651,11133.37
83652,23421.29
83653,14688.23
83654,18542.21
83655,15211.2
83656,16620.88
83657,14118.17
83658,9083.83
83659,11393.94
83660,12773.72
83661,18682.13
83662,16798.62
83663,6638.83
83664,10222.65
83665,13408.06
83666,10114.02
83667,9645.89
83668,7891.35
83669,6438.67
83670,18162.99
83671,11671.59
83672,8488.55
83673,20752.26
83674,10426.11
83675,10069.49
83676,8737.47
83677,10160.5
83678,16785.99
83679,15537.02
83680,17176.76
83681,12691.09
83682,16288.89
83683,10592.4
83684,10483.64
83685,8792.47
83686,12552.05
83687,10063.96
83688,10988.36
83689,15914.96
83690,11583.68
83691,13115.16
83692,16661.37
83693,11326.2
83694,21519.68
83695,10055.56
83696,11889.65
83697,8204.43
83698,11447.15
83699,11149.16
83700,12159.56
83701,14356.52
83702,11329.76
83703,17260.36
83704,16931.37
83705,16614.78
83706,11819.24
83707,17015.03
83708,19260.69
83709,16835.86
83710,9121.32
83711,21584.79
83712,12380.15
83713,15906.24
83714,11525.29
83715,14512.39
83716,13539.89
83717,8046.42
83718,13453.97
83719,19575.67
83720,18983.38
83721,26526.76
83722,20716.24
83723,20943.22
83724,6277.52
83725,13605.31
83726,10944.76
83727,18259.71
83728,14831.11
83729,10222.65
83730,9718.6
83731,21824.06
83732,13139.83
83733,7991.9
83734,21270.18
83735,10612.07
83736,17304.66
83737,9008.9
83738,9730.51
83739,18410.47
83740,15855.35
83741,15959.03
83742,9791.41
83743,7431.08
83744,5538.07
83745,6660.91
83746,7768.42
83747,17666.11
83748,10178.91
83749,7054.96
83750,17691.89
83751,12769.57
83752,7666.32
83753,10526.82
83754,9042.94
83755,9931.57
83756,6453.16
83757,13944.62
83758,9373.09
83759,11987.85
83760,12054.68
83761,8621.75
83762,16320.71
83763,10094.48
83764,10995.2
83765,13734.03
83766,11383.16
83767,12546.59
83768,22257.25
83769,10602.94
83770,11087.38
83771,8917.07
83772,12883.62
83773,10358.89
83774,8805.63
83775,12367.15
83776,8633.93
83777,25024.95
83778,22832.45
83779,12885.88
83780,16239.03
83781,6163.81
83782,12379.29
83783,15570.0
83784,11320.38
83785,17533.68
83786,16366.54
83787,13928.81
83788,7935.89
83789,16225.8
83790,10747.31
83791,13487.9
83792,13727.56
83793,13266.36
83794,6662.44
83795,10468.72
83796,6114.98
83797,13099.69
83798,12640.9
83799,11802.25
83800,7225.54
83801,13377.48
83802,10466.9
83803,6484.53
83804,13444.92
83805,10168.63
83806,13150.3
83807,16009.51
83808,7423.06
83809,12692.85
83810,16246.07
83811,9469.88
83812,10649.09
83813,17097.81
83814,10673.73
83815,16359.62
83816,17219.57
83817,6722.54
83818,8691.29
83819,17504.66
83820,8766.44
83821,11328.63
83822,8488.8
83823,14497.58
83824,17158.78
83825,10567.08
83826,15918.08
83827,10794.71
83828,9476.75
83829,17044.57
83830,8857.43
83831,10043.88
83832,15757.75
83833,10972.67
83834,17486.42
83835,9377.02
83836,8005.08
83837,9969.98
83838,6239.99
83839,16587.18
83840,10237.42
83841,8641.54
83842,6523.16
83843,9701.95
83844,8498.86
83845,15266.9
83846,7268.79
83847,6081.53
83848,16469.63
83849,6568.62
83850,15657.31
83851,20037.85
83852,14306.57
83853,5463.4
83854,19817.97
83855,20766.68
83856,3088.18
83857,8601.32
83858,11200.19
83859,23450.66
83860,8356.14
83861,5590.03
83862,9676.25
83863,12567.4
83864,7261.0
83865,10971.62
83866,17095.97
83867,17292.98
83868,18809.69
83869,22321.19
83870,10020.02
83871,16193.99
83872,7462.8
83873,10679.89
83874,13188.36
83875,6571.63
83876,20263.99
83877,5346.15
83878,17447.66
83879,7385.45
83880,8369.84
83881,13432.73
83882,8169.91
83883,7333.42
83884,14986.88
83885,22753.38
83886,17229.51
83887,10850.69
83888,11169.79
83889,10829.28
83890,17191.5
83891,11593.31
83892,15736.68
83893,13274.15
83894,9869.85
83895,21303.13
83896,7409.58
83897,11027.93
83898,7111.34
83899,11406.36
83900,4469.93
83901,10410.75
83902,7562.76
83903,12709.45
83904,10550.4
83905,11521.26
