carID,price
95947,39882.18
87165,5713.21
76294,22548.27
108455,19642.8
85399,9801.96
84698,10552.67
80713,12283.2
85799,7718.6
100254,10627.21
80264,11080.74
94211,10469.75
98839,22301.89
99631,20441.79
81506,30494.16
76167,15256.42
91308,43472.99
78803,17130.38
92010,14520.7
99424,6944.51
82042,15056.69
89760,8691.52
78489,37932.72
102712,10885.35
90935,30186.78
102912,11942.99
99041,8194.3
79903,42683.26
96670,8470.97
76729,35340.59
91107,24407.12
87286,14869.67
102303,9777.67
106623,22712.43
86955,14803.59
90173,20119.13
99829,6458.69
106155,13611.82
95426,53895.69
82218,22307.39
97534,7222.94
104186,17065.43
94450,25954.9
77720,35578.99
83278,12515.61
90401,15975.84
95842,22175.47
77025,15668.54
88288,11665.44
83552,18497.99
91467,31502.39
78417,25338.02
81312,27371.59
106656,13787.97
93396,24446.44
89063,10068.22
94830,16952.13
98183,5847.02
101338,11991.41
86784,8841.52
99315,8952.37
100058,6289.04
89181,12519.41
92271,26618.22
97562,12829.85
79601,13020.11
95361,15476.54
82021,17824.79
80766,14621.02
107591,20866.62
97689,9731.86
77322,17482.64
83942,10183.76
80703,36495.56
84304,8564.8
92976,22144.06
104652,7047.54
81684,28636.74
90189,12381.26
92960,35244.33
91335,19545.06
105310,15179.79
97940,10026.57
79726,20124.28
97677,14484.21
76868,25752.92
82008,55766.13
96078,18542.43
87835,18118.42
79247,16238.26
77781,12674.87
83214,14696.81
108215,25542.61
93824,29371.99
80787,13994.48
91615,24975.97
80389,34342.46
103596,14134.68
105821,22191.05
82476,9088.71
95265,16654.65
98399,22284.06
76238,31786.65
99100,6051.81
104714,9475.18
90919,12902.56
83623,29104.58
104865,11950.97
82002,16391.82
78910,22119.52
95502,41671.27
103857,9090.37
97624,12425.4
85720,11670.79
96531,10897.07
83085,15671.41
107580,20122.55
100283,10949.22
82635,10383.27
83319,6449.99
82752,19671.44
89036,14381.52
83309,13737.53
91103,23374.89
78064,97959.98
93250,43924.46
104512,14909.27
79857,8919.29
105526,18728.7
95901,26591.12
88558,10038.03
106352,21236.17
77802,16756.12
87315,8486.38
78742,26862.26
102737,9908.46
102515,8468.86
89811,7182.09
83376,18367.0
81478,26944.38
90640,14953.11
77782,11557.87
95954,17210.79
102593,10673.87
103795,9857.19
90806,9700.24
89657,16447.65
86003,15520.84
95380,19174.72
105152,20971.34
89783,9263.27
94941,12711.95
97059,12980.32
94104,34496.73
108398,11679.45
84930,8741.86
107156,19145.02
95687,18282.54
97033,8773.46
103036,7962.62
85849,11419.73
103638,9933.27
76938,31351.39
86884,5352.16
88711,11715.37
105179,26191.65
103858,13506.54
105362,31012.43
77038,17397.82
98935,17102.68
83763,10872.57
106254,21358.15
96326,20722.41
91225,33466.54
90336,16582.06
99070,8762.41
88213,15409.11
80925,48701.94
99202,13603.29
98190,7069.03
93632,14068.93
103377,7777.825
106788,21336.64
104266,19682.54
97957,11712.96
79055,25352.6
99963,11439.23
104883,15849.27
77565,20526.64
104641,9297.59
92456,24394.64
90989,36241.78
96336,7601.94
75990,12227.52
81685,31434.4
93610,27031.76
92156,23995.99
98823,14410.67
92141,37559.25
87756,10230.88
87211,13337.68
93983,30973.97
87098,6311.06
88453,16709.81
78408,15651.79
82661,9387.6
105658,9622.69
82377,11899.11
86738,12083.73
90498,8473.82
96128,14858.09
81136,22665.77
96840,10077.41
104970,20124.96
102228,10129.16
77466,17626.83
77981,10637.65
94406,62109.78
107110,12318.35
106442,19811.54
90593,13007.88
85731,8324.92
91243,23987.08
88327,15798.36
101596,11662.1
91216,26473.3
82093,47764.58
106882,20116.41
89713,13185.8
93144,6093.24
88299,17011.73
78242,20412.5
93200,22172.67
97874,13059.18
93836,42205.6
77774,32748.13
94322,25072.52
98230,11875.63
96006,10435.79
85959,15231.55
88398,16604.86
99305,6423.14
86936,15055.59
107147,13386.77
89432,18285.04
104475,15902.24
93164,16574.04
77276,17194.34
107454,17530.53
89979,23164.97
105360,6656.2
88586,9835.93
84105,15178.77
104625,13240.21
78707,23234.73
98962,5346.88
105679,8641.95
107418,11799.73
93072,60867.67
78519,23246.14
98281,19948.28
99872,7827.6
99188,4333.84
102719,14140.06
107129,11109.93
86785,16494.81
80533,17016.88
78168,16823.28
96300,32442.31
85605,11326.41
77676,16601.52
86360,9752.67
95177,39773.54
77263,9520.63
83488,24794.61
106949,21394.43
86400,11655.61
103763,10762.25
98495,11119.08
94363,7805.56
101940,9904.47
81366,17991.56
99546,10748.38
80651,17191.32
101196,12090.57
102050,10702.24
99804,7877.25
87153,8344.95
81225,14017.94
76181,26592.42333333333
98469,21344.36
93979,15089.26
87480,18354.17
76369,16286.03
88375,16067.29
79983,11889.8
87393,15601.93
88732,9947.32
85383,7465.91
101126,10520.15
95928,17946.38
103011,3056.66
80083,37581.24
96118,11383.29
85674,14573.97
82917,17114.53
91143,14513.98
101645,10755.503333333334
92817,15970.57
97402,9212.37
83885,20172.44
101758,12755.35
98594,10103.28
102018,1958.65
77568,14887.58
92202,23945.46
83954,13925.67
92567,11278.2
99006,27178.87
90732,14154.28
81955,14183.33
82585,12157.64
106285,10813.62
93620,20878.51
90725,16710.23
92088,15036.44
107174,5950.06
90304,14347.21
104127,17177.83
98880,8543.94
83303,6191.78
94770,32334.5
89074,18194.99
107549,21659.77
99624,21073.74
105181,8499.14
88189,8020.71
76455,21528.27
101020,9637.96
76745,15998.77
89568,16560.92
83478,11542.46
85747,16179.95
106272,30591.87
82872,17347.61
107532,9497.53
90049,9522.53
81364,12605.4
98040,9210.03
102958,14917.77
79260,28263.49
92243,40992.17
88478,17025.78
86621,16478.48
104072,22430.04
90813,14770.68
107620,21070.62
85958,8874.1
91758,26361.17
92388,36759.4
95940,14715.53
95423,35824.11
78205,13425.28
92781,21565.96
76964,17625.97
91309,20831.59
87312,16062.43
99960,7988.74
105615,18325.65
81777,13709.23
90088,7965.84
101916,8330.09
102032,12388.08
78757,45444.66
85089,10923.65
107536,12026.45
79554,8972.64
100053,12513.45
102087,16635.4
79180,46404.65
78292,10699.21
87547,22798.2
96714,12584.65
101388,11866.52
98889,8938.33
90037,10384.55
95831,26029.04
101678,10624.32
77780,23921.65
104014,17253.6
105304,7181.11
77837,17515.5
88541,7153.5
89143,18268.4
90294,18377.91
94097,34823.3
99108,15026.52
107044,13784.94
108467,22976.8
88739,20716.0
102441,13133.11
86183,10256.62
106346,12544.32
84130,15482.97
107757,9183.36
84412,11760.83
96522,30598.58
79372,22917.4
106945,17860.63
88312,7969.83
97814,15362.77
94724,50970.17
79892,17413.52
94500,19544.51
102161,16937.000000000004
85073,12187.56
103316,10924.18
81537,13656.24
79187,30535.98
93646,26595.2
84942,12708.77
105305,31006.21
102440,8581.36
99694,14531.45
97189,11583.3
89680,14432.03
104471,10713.25
98066,5372.49
104541,10583.88
90039,7110.6
99640,14154.46
85034,13737.79
105699,9871.01
103097,8716.22
79154,24822.03
79730,21892.05
93954,20120.3
106821,18302.1
108129,10040.4
81433,31428.73
106810,10037.97
89340,8058.62
92137,31463.76
89457,5800.13
91797,23119.38
92334,29254.85
99141,18050.9
104901,15675.21
98189,8981.39
95071,21295.62
85149,16237.64
83164,13846.92
79589,4943.07
96533,24655.93
79514,20801.46
97024,19072.75
84010,7612.25
77716,31849.74
99999,8414.94
91937,25926.48
83222,17957.12
83874,14347.46
85379,8031.45
80923,30322.32
87263,18303.57
77648,14458.55
90784,23337.66
76092,27673.0
85877,10464.59
108297,10085.7
81020,30534.32
80092,25556.66
94008,22771.18
101425,7333.22
81218,23601.98
102599,14247.1
79959,22103.14
88223,18360.63
97792,17179.63
98438,7748.82
107986,35053.25
83947,8003.89
105867,19240.79
107403,18780.12
88885,16191.33
98450,10011.63
83554,8150.57
92398,27064.13
97238,4974.95
79115,50493.79
92394,14655.32
86813,11313.79
106364,9793.06
93974,23486.86
96921,8015.87
76493,17215.63
76358,14100.0
89895,9337.46
91354,31589.8
105589,20601.58
96412,26508.85
98970,10753.48
103020,9115.61
87261,21537.9
76112,30547.9
96166,13416.7
90696,13917.34
94089,31818.24
78422,16521.14
106298,11850.62
105489,18796.91
108304,26942.08
102353,8113.0
76411,17994.65
84847,13093.16
91646,13062.61
76141,16835.04
90730,6668.04
100429,12385.7
85989,8410.08
105539,12828.38
79951,36890.39
96676,6980.69
100762,5870.49
92509,26471.46
79582,26363.56
108529,19811.91
86542,11103.92
80669,19473.54
99953,12879.33
93023,16385.76
102223,15182.95
102167,7051.4
84525,8605.92
76654,31907.96
96998,13485.7
94337,17028.22
105106,9351.39
77494,20561.3
91245,24641.6
98303,21765.38
96838,24217.83
82064,16365.38
101129,8852.18
78108,12496.96
95497,22588.17
81175,12056.33
89631,35029.62
93976,20068.66
86199,18821.5
106842,4914.81
78263,11959.23
89187,16499.49
104396,22181.92
87198,21494.46
78994,14008.45
82655,10408.72
76432,19461.11
95404,21224.9
83767,12597.47
87719,10388.3
105980,10021.71
99851,20192.2
80432,8526.44
80344,31081.32
83694,21510.36
96247,20372.65
86395,18031.17
103276,9142.2
80262,12836.29
88698,4922.84
101575,10133.676666666666
101293,3532.62
76732,16918.59
108287,22200.5
100140,10451.01
85239,12729.45
85252,15166.63
77174,10765.81
86250,18391.33
101740,13175.96
108134,10514.14
82406,31657.06
88667,12791.41
96978,8970.02
78635,15159.06
96572,9693.72
87841,12095.32
77951,20229.99
77253,11100.28
99102,10606.42
105959,6891.56
91687,27469.68
83483,6608.4
80361,46125.53
94647,12629.19
100857,8207.87
82465,12210.86
100672,9904.46
88369,16912.71
89345,12376.7
89610,7149.63
108452,52327.11
77913,50996.82
94990,33338.58
78501,14597.09
78393,13462.31
101975,7582.52
93585,37849.94
80079,23121.86
92292,34804.25
88595,12426.33
107865,19701.82
106687,17571.46
101741,13982.71
93999,17137.24
107722,14762.64
80167,26067.98
81844,4955.31
77048,18336.05
107873,21283.86
84939,11031.61
106486,19843.61
84683,12769.92
83721,22127.33
95371,16417.95
77370,24855.61
81285,20507.23
92306,15341.16
107739,22943.44
89483,8818.1
78832,20715.5
95190,27225.72
100747,7050.25
106957,13554.31
101143,8362.66
92745,34120.68
96890,4002.89
76809,11527.45
101202,9924.51
98845,17952.98
106599,10146.97
102195,7582.47
92630,23857.89
94558,23816.72
93959,23199.8
77993,30504.9
105814,22431.15
90144,14622.09
102474,10464.4
93582,41418.33
95183,18863.73
102451,6992.93
90109,3440.96
78889,17937.04
94338,23112.88
88104,15216.59
99955,7754.26
91274,16177.73
82254,32948.18
94279,18916.04
84677,13758.58
86814,19052.28
107316,18402.793333333335
108497,22112.36
97403,14288.64
104859,19070.09
76106,28685.15
77307,30865.07
105083,14808.0
101644,7140.01
75980,26796.66
80678,27325.78
96987,7031.46
84261,13748.17
103391,9503.65
84290,9071.72
103179,7867.93
92887,19391.9
88486,12973.69
95325,20558.31
108122,5871.97
85364,18237.49
80688,35204.63
84356,17620.01
82717,18209.48
95166,24432.38
81154,11843.44
105294,25936.93
101409,18441.08
90808,14902.59
91000,31475.21
107931,32309.96
80058,19130.15
90511,17489.74
92525,33621.53
90057,10990.23
80266,12950.74
84467,13616.23
90576,18356.13
82575,16557.61
91601,29198.84
80196,20930.12
83418,15849.31
97121,16790.43
102024,12579.62
85225,12929.12
107001,22671.46
82592,15341.61
96681,11611.52
87462,9877.81
96787,13086.5
98868,6261.79
86472,19025.55
91250,18611.45
84328,12454.03
101840,8168.83
78225,20459.82
81026,10017.0
82325,10649.32
106596,12251.88
99810,17806.81
88054,18621.49
80041,35959.13
102577,10910.85
95870,20180.16
76937,27043.45
108359,17467.66
102482,12059.88
105228,22487.85
94110,50357.84
91022,40774.29
84243,7956.7
88868,18674.93
86994,15972.25
103924,10593.36
102415,12733.09
89954,13597.93
98212,6766.39
101117,10284.99
103865,10451.04
81944,15705.19
87371,15067.64
103778,7705.72
84310,19233.23
78146,24121.79
83910,15082.52
96498,32564.96
103937,2360.21
97439,14787.04
85156,10055.77
93197,18799.23
98573,7148.26
96816,12684.94
94610,19628.39
102536,5764.03
81021,14434.25
105037,20426.5
82891,18995.13
83601,18023.11
93413,16877.57
84517,10455.21
98296,9607.84
83442,13760.1
83641,10998.19
106454,26112.24
88540,6533.45
101350,17787.35
86741,21758.9
79411,48299.72
81400,17565.33
92460,15149.52
76076,27928.94
85593,11917.98
99476,9766.6
99991,15125.0
80184,17077.6
91365,50531.24
87967,10330.64
97960,6997.09
106216,9101.19
94470,39413.47
105054,22932.28
76801,18721.98
84376,15461.75
95818,35683.36
101354,8440.26
81184,14880.67
95386,28442.42
94813,21951.17
100188,11281.3
97816,16158.81
101948,7183.33
108229,21309.65
77604,22476.91
103052,16571.412
83998,8182.26
103163,9713.69
78407,30048.51
106267,13343.34
84808,18924.49
102176,5219.37
103807,12041.81
102936,9337.61
77803,20215.11
91153,16375.45
96806,26297.63
107797,18841.36
92654,10394.37
82110,37962.95
92570,20839.4
84350,13131.6
82022,36739.13
101036,12872.92
93012,16898.1
104053,10299.84
79339,22148.4
79767,13429.82
97252,13905.32
95098,28888.23
99791,24073.88
95121,22225.19
100598,8396.52
88806,17468.83
93433,15244.95
85064,18661.32
103820,5380.71
86190,22490.14
96438,16952.44
106282,9905.49
93667,17929.8
93191,16416.62
103899,10160.14
93568,39296.84
104546,23778.82
80852,25701.75
91782,18565.44
100867,19694.88
96727,8473.35
88787,15104.82
80175,13638.06
106215,22259.38
82884,10510.48
99701,9173.07
96972,9309.58
102844,16196.753333333332
85912,7185.75
105580,12871.14
92949,20757.21
95794,27485.46
81410,15985.34
103413,7731.36
94880,21061.85
87634,7661.03
94036,23135.85
82130,14876.04
97256,14644.35
103817,10905.58
104456,8715.38
78003,13165.28
104097,13623.32
98797,7575.46
107315,16137.32
106755,28075.21
81147,20631.02
105271,5627.46
89017,8008.43
90194,20404.62
106608,6797.23
106146,27585.8
105471,14489.56
104538,9609.41
78198,35642.22
104720,13217.39
94900,25849.12
94045,32363.94
100816,12713.37
85400,8535.13
96876,24460.05
93515,30342.71
94077,28518.41
87247,22678.14
105067,20849.06
95538,46893.32
79301,14185.75
89679,17991.51
90677,22301.38
100348,15774.6
82373,23969.17
104030,15418.15
91200,27624.25
108132,9948.63
96587,12011.22
92498,17905.04
103409,10795.23
91232,23032.28
80016,20862.34
98705,9705.71
94058,101623.5
107248,17892.22
85165,6488.91
87202,13751.12
84291,12504.72
96682,25614.08
76451,35345.28
91004,19920.91
87541,13307.73
84735,8758.31
86029,12846.66
87675,11024.63
79434,31495.74
104691,23241.57
95401,13797.68
103975,10566.33
106441,12265.21
105335,22389.01
86453,6130.11
84490,22426.71
96908,12570.31
87472,11131.68
99908,4981.82
84898,10095.9
87539,10860.96
100666,11729.98
82231,18824.48
92648,32111.46
84694,10442.27
81594,9452.62
82685,10973.62
76620,34344.16
76943,19521.17
80231,23805.66
94782,10756.19
83815,15348.61
101713,11284.02
86358,11046.45
98701,18247.07
106421,11811.93
97920,8542.07
108072,16795.46
91315,22582.45
98550,12120.39
99263,6363.64
95373,21547.33
80445,12095.2
76982,16790.38
85544,10681.79
101977,12044.91
80279,22602.72
102808,7503.18
107325,14135.8
79988,20431.29
83473,6800.27
80074,25220.09
87094,16263.09
80523,16122.43
84129,16375.71
100159,9900.86
94256,25065.44
79199,23192.34
106674,19824.76
76299,16415.04
82217,35314.24
87294,15666.53
87361,7897.46
105782,11820.1
99109,12113.87
97733,17310.41
80963,18631.27
105129,17016.39
103322,10759.26
90068,14775.77
93845,19143.69
104956,22780.2
103473,7283.31
78167,20597.21
80718,35496.93
85621,16188.09
88490,9833.05
105456,12576.75
98490,9634.07
86488,10760.2
107303,21246.32
106463,10248.92
100403,9545.83
86991,18847.3
95381,42056.45
85219,9450.93
104635,20721.88
99004,12424.71
80747,26255.64
97854,27671.41
102646,7705.24
93364,34896.04
101209,6982.06
89140,16163.14
96244,9196.3
93727,27666.01
82138,23651.19
97759,18952.71
86015,16786.0
81090,23892.18
106085,8377.43
101600,13811.97
94831,24872.22
96566,13198.84
82361,26562.79
80479,24853.4
82068,10555.32
104750,10379.61
93539,15677.05
98127,9623.61
96971,14831.77
94105,21357.19
95326,18289.55
107438,15191.99
100536,8587.05
92659,25704.37
94809,34323.17
84186,5938.46
85631,8835.85
86381,18796.67
78721,22430.28
91773,19766.41
90453,14829.39
107225,15974.98
89949,12015.97
104531,12761.91
76979,18245.31
104743,7657.7
87731,9160.2
79915,8228.3
105072,28242.83
99332,9094.95
88800,6463.66
89522,6848.77
105361,9750.82
96528,13511.36
101546,6025.91
78680,20902.63
87029,14205.34
80591,53822.79
79887,23727.78
76107,36365.72
78272,15812.18
88116,11199.85
99644,11827.03
87595,19439.91
79324,17268.22
76408,46303.46
79173,14897.68
95084,12261.75
95455,22701.86
83809,12102.35
107320,15622.92
78828,24199.57
76284,16107.36
105622,11835.5
99344,7077.9
79395,16538.98
86906,11419.81
107576,10411.84
99418,10869.79
89050,14545.11
83758,10023.79
76289,34139.98
95798,29580.85
76119,22684.58
87583,19486.34
93110,17688.03
92911,20840.66
99758,7780.26
91697,28788.03
85260,18712.92
108475,20780.1
84184,11165.49
95737,19153.17
105286,13370.23
105354,11520.31
101587,12874.22
99526,12144.26
82328,15335.21
91052,16369.46
81332,46619.9
84562,18992.8
86175,18894.77
94828,26657.75
76792,37540.23
80436,21559.61
88143,9985.73
102644,15503.6
79459,27410.67
82225,14108.92
83772,16133.72
82109,22750.83
102803,10514.0
91947,45681.83
88498,4455.75
104204,19140.35
103303,16706.58
95989,20845.8
90917,31973.84
104994,14953.15
91408,30435.3
79084,23667.6
94840,11380.09
103127,14652.5
93504,17190.11
88642,11325.55
95535,30237.16
82775,9785.25
96490,9863.02
77545,46798.38
104939,7533.88
97679,12980.88
95462,15378.67
82601,7752.33
91541,24408.39
82997,18303.62
86757,5827.07
86498,15627.4
78468,15999.0
98262,22775.79
108488,22285.12
84813,10372.4
84965,9602.22
78478,30628.27
98819,16124.96
101543,14899.44
82061,21785.82
101359,11704.72
107203,12615.89
98811,29053.21
102982,10129.58
89603,20266.65
95083,56698.36
102426,11027.35
88264,13783.51
87119,13269.3
86554,16877.85
103454,16434.886666666665
99382,21190.1
84255,9029.36
101580,8761.82
82690,25641.0
103650,11622.3
92587,81023.64
92831,13201.18
104410,19958.75
89264,12315.65
82865,16416.17
76984,21306.82
94265,31606.18
76786,10019.05
86379,11376.25
89735,12135.15
97066,13915.41
77007,20017.91
89137,16348.77
78243,14461.82
76669,27623.5
89281,18543.81
105621,23323.3
84020,11661.2
90142,21587.62
79677,24269.83
101025,13357.38
101821,11535.95
77424,15786.13
80188,20345.13
94655,26582.39
85282,7947.73
78763,11274.33
85774,16069.6
79278,11207.57
84460,13024.6
81489,26224.28
90788,19650.59
90191,11085.91
106772,32577.87
108112,20621.55
84380,12176.33
93636,68067.85
103749,7368.81
93435,14128.17
81394,11703.15
82146,34738.03
98362,2709.73
88250,10618.71
107041,16229.05
103478,16846.6
89273,10692.16
93583,36042.79
92107,28875.52
79557,7935.44
77861,11486.82
84591,18706.82
102756,7316.34
91798,22810.5
100309,16244.9625
94987,27612.16
89991,14310.8
81523,22748.91
82815,15070.67
84366,9989.41
105609,7312.22
89695,7069.53
86242,15637.23
82477,6349.53
83774,8827.29
103676,9032.68
85371,22833.9
77386,40218.64
93572,11405.49
77535,23590.03
97174,12721.01
78330,33833.33
94032,13336.3
97537,14238.41
93975,14758.53
80657,27094.43
85971,13675.52
77536,13540.83
81757,13938.52
81232,27741.42
88606,9731.65
107709,11087.3
79596,20066.76
85671,16760.39
93617,25877.5
104211,15679.01
98843,13037.95
76153,47072.25
105258,7492.16
94812,27612.91
82892,16939.85
87816,15558.54
90058,6748.58
95471,11966.66
90419,12464.17
88777,15266.16
101559,8407.85
86808,14676.41
93637,20339.45
81562,13601.13
76442,31351.57
79967,28990.62
88683,19151.22
78139,9483.53
86530,11829.23
77000,28967.15
101915,10824.27
90706,12331.13
77396,17603.89
83475,18792.46
104217,15063.08
101461,7748.13
82676,7763.19
104438,12925.55
94757,21669.2
84916,16174.64
85934,20927.7
93051,17854.79
85136,8692.01
86448,10398.46
102828,10826.6
101564,9018.33
85740,22232.96
107725,18222.04
77165,21249.52
107859,14037.34
83065,7795.03
83470,30329.63
82147,24091.15
103691,6380.85
84024,14709.32
99630,9846.4
105243,17593.47
103804,9670.29
80130,10626.52
97317,7185.42
78532,35466.44
98989,7168.08
87716,9218.86
103640,5413.48
100541,16547.22
101428,6084.09
100899,4607.51
91739,28326.69
94502,41162.24
93919,24965.6
79707,49976.93
91516,35345.08
93156,27239.79
93340,33745.88
86892,9788.3
80420,17181.84
91660,53169.72
104006,14439.97
79833,40462.96
101663,7436.05
102471,14357.55
105380,8754.7
107076,22373.75
97009,21960.91
78577,34342.91
100281,7852.5
81075,19574.42
105712,30450.78
90807,14879.39
84240,15227.84
96951,17898.09
77270,18219.68
81760,13098.18
92040,40227.07
89339,17291.36
95256,25138.67
84788,18296.0
83686,12848.04
98633,7247.3
76608,20475.1
98918,17268.9
100264,10689.27
93998,18749.08
90051,7910.62
100506,10726.48
95747,14929.66
91393,12392.99
101051,12935.07
107844,16336.92
105479,19078.3
102468,11778.28
106785,15945.92
91577,17531.43
80832,11085.19
88616,2470.33
78897,21359.87
83228,16041.96
90389,7587.95
90154,12347.98
107664,20962.11
84602,6953.52
103155,7230.75
94290,23867.43
84292,9803.38
82455,27965.01
84453,8646.92
89161,16378.69
104207,15280.44
85660,9803.68
80032,31372.83
75996,19584.9
83712,11291.77
89784,10334.78
101364,4125.63
79099,21548.1
101423,10467.92
89977,10609.78
87688,10139.28
87401,15440.33
90723,13513.68
85875,10195.19
106387,27966.36
76002,11986.3
99436,9143.01
107239,13192.51
80251,25911.86
85127,31210.43
90351,9249.47
95526,31435.03
79335,30767.96
104754,11201.88
91081,29783.23
82005,14520.21
89414,23971.42
102366,9342.34
107017,9078.38
88810,9736.41
86694,7285.36
79641,8565.56
104863,17157.91
100526,17707.39
80318,22728.39
100931,13462.4
102375,10974.5
78617,21423.37
103552,10686.336666666664
108268,16088.02
77842,16573.58
88774,8278.79
82323,18734.29
94125,23739.07
98661,9738.63
100997,14192.91
76933,5572.25
76957,36157.02
84347,10352.07
102000,7439.73
84626,15618.04
82214,43022.92
105909,28512.39
107442,9289.24
102342,8029.12
104461,21066.44
80095,48907.31
83558,15449.87
104376,19502.86
105494,14066.06
81702,38097.74
108056,13470.94
84131,17796.76
94242,25158.84
102987,7120.32
99643,17677.92
78954,31099.25
85511,17997.79
85380,10474.97
77232,27636.41
86585,10654.83
99729,13555.89
94946,25121.51
97768,17406.76
83855,20188.1
92397,12084.37
90311,14534.15
99324,8153.06
81167,14750.77
80030,36062.71
103679,9183.0
80164,11823.05
103198,6658.06
87658,9894.36
102090,9446.73
92710,13394.01
88551,10083.55
91001,22742.18
100653,10923.29
106050,14510.01
92084,15059.65
77402,20937.64
101296,9242.68
107242,15887.59
95646,19033.62
99126,7742.48
90982,21101.58
94896,28282.17
93011,17018.63
84607,20870.25
83352,7415.13
86097,17591.44
99312,7872.7
77584,28058.03
97372,12888.29
107179,17499.18
105835,14418.79
92924,24431.18
90798,7471.29
77487,20007.88
87523,9984.05
104328,29103.6
91404,15526.15
105702,20433.43
86051,7889.84
98136,11973.73
91149,20712.51
84015,11925.48
78227,33680.86
91810,42008.16
92345,23837.34
102647,17952.29
106549,10537.98
97007,18844.5
86887,16639.47
103983,14321.01
89554,13634.76
88066,11708.5
98778,17640.83
91459,33198.58
79659,27366.62
83978,6839.65
88036,16691.63
80483,16201.34
101770,2618.61
98220,22429.48
84427,12760.31
94491,15098.47
83782,13075.65
101945,10823.64
96613,11932.47
80126,44108.84
83381,16223.84
100263,10175.55
94953,20892.08
84413,13879.27
94816,32708.13
78578,21312.05
89766,16794.31
78560,30903.98
106444,17190.93
100883,2135.67
102769,8641.62
106426,33636.91
92404,33695.4
84800,8303.24
90714,10713.23
96274,20326.24
88259,8606.58
90683,13005.33
78878,13943.26
78675,12756.44
102189,19347.6
97959,16848.29
78324,21738.83
100397,11211.9
89808,12196.02
102920,9754.75
77724,11500.95
97183,18408.32
102360,7429.57
81748,19185.04
100225,7081.17
101411,11968.87
93887,26327.86
94437,15945.22
102317,7975.79
100939,10447.97
102016,6845.51
88651,9386.740000000002
99340,12467.85
107078,25827.09
100937,10985.296666666665
86922,11871.82
77864,28902.92
105180,13938.42
85599,8088.82
94556,44707.01
88368,24612.58
81005,65170.47
79083,28572.79
95200,28740.14
94374,23548.79
94160,28798.61
104549,15426.74
85933,16599.87
104848,19407.95
104424,25725.84
78183,16561.28
99280,22798.29
97928,7168.62
93122,18795.73
107991,5601.76
92468,28509.71
97451,8817.34
94463,15058.55
77629,18115.14
86008,12921.45
106210,28388.29
106181,14365.36
87485,11667.77
107645,10447.94
100084,12957.72
88201,10257.57
86236,18097.34
97090,15548.55
83909,13811.03
77686,30107.82
85505,20873.45
92046,29527.44
76681,12717.18
102648,8124.16
104998,45799.97
86349,10604.17
77229,17423.51
93379,24321.52
84973,4106.61
80681,30127.98
97876,11088.66
89330,11278.28
106836,21739.87
96449,11033.96
88765,17491.24
85710,7592.49
104002,27055.46
99224,7200.12
96767,25834.69
91035,34356.12
91531,11478.27
95857,23322.81
81338,22952.29
97921,13862.54
94040,26434.18
88240,12343.81
104643,12514.7
84702,8284.1
79809,14154.75
82171,16444.28
102481,11347.312571428572
99514,9557.78
76656,44123.62
86176,13882.56
85784,11198.6
91529,24805.18
96184,8368.3
94982,25610.0
89887,18357.95
91306,27010.33
94801,18228.1
84873,14414.41
105262,18536.88
78755,18122.06
105378,21861.97
107314,27343.64
88401,21476.05
104523,10986.7
95968,15848.55
106940,16982.34
85854,13594.15
100090,15846.333333333336
94299,28396.78
95815,43565.81
83336,14308.68
93357,10424.28
83671,11986.2
95352,19248.11
81447,12809.87
82530,10231.24
84072,6804.21
79590,37123.4
81072,18189.5
100894,12481.71
94501,25806.13
98410,17229.57
77356,33045.97
89008,7560.83
79270,70591.18
102768,9382.14
104671,14680.28
91482,27827.43
93496,27347.56
89699,7428.21
93711,19917.97
92768,23716.1
102118,11879.35
99410,6765.96
101552,7982.98
105876,9493.14
106386,25450.93
94563,23658.06
95860,16539.93
83636,11097.96
98837,5947.67
78724,9733.32
92579,25832.86
82223,27473.47
84289,10732.07
77579,27433.4
83896,7535.29
87389,7488.69
88139,8549.67
106790,31574.69
82260,31125.56
101627,10555.97
81876,20734.47
91029,22525.1
84583,3605.59
108158,10193.99
108203,14710.26
98582,7827.71
107003,39518.44
107777,27761.3
90308,7056.18
76799,15508.6
101387,13958.23
79964,20885.65
91606,27453.27
103952,13814.12
88622,8545.36
94559,25450.14
76143,16898.01
94903,22413.78
104486,22907.98
87551,7304.72
78063,57118.01
102556,6223.8
100052,10864.74
107074,32410.1
92069,23074.37
107850,29538.2
104540,13615.17
96846,21887.05
92391,33857.21
84659,18398.89
84117,16725.28
79120,12423.36
91389,16026.06
84349,8430.03
90954,46147.14
92695,15117.28
107811,21227.65
81971,19437.42
83450,9228.98
75976,24941.31
102965,9975.09
90287,21231.83
77605,44928.3
91214,28489.38
108303,16056.71
94860,45327.09
79366,20429.98
106091,10940.95
76439,35467.18
87417,33638.62
93478,14850.62
107216,19910.21
103764,15447.42
86879,13397.32
103625,14730.65
76402,12038.4
80311,19632.2
80391,36484.6
100880,12427.56
83171,6067.41
88078,7846.56
84318,17750.16
93526,26274.56
94190,16432.35
97052,11745.91
86101,9266.23
87543,20373.75
85029,10505.68
83740,15238.61
100089,6180.56
98227,17609.54
98248,6717.77
107138,29753.62
86854,13386.36
102785,7894.11
87839,12606.62
93906,21703.38
84661,17700.14
87432,10475.73
85654,18885.67
90678,16493.55
95299,18631.42
95236,29563.71
