CarID,price
90943,29802.089935906686
83393,7196.648638888891
108091,10814.568347883602
81571,18772.066575396817
102704,8988.24611243386
89511,8034.021707671962
86361,16989.769347883594
86449,11008.395630952384
91048,32357.420015872984
88932,10665.702847883598
97096,13274.69978042328
92493,27415.277353174613
106005,32479.350018037527
92101,22003.76099603173
85618,15961.515427248674
92275,9975.641102813855
104354,7784.971324074073
100165,7657.096173280426
102137,11902.897889610393
92251,12921.006757936504
102299,16025.943118807112
93358,24474.59463095238
91807,45103.737293650796
108402,15131.364791005304
77155,23628.428922198163
79195,26516.14607275132
96974,8900.325674482923
105848,8867.217832010583
105425,10193.82309259259
103620,12452.765442039448
79238,30028.646024651272
82292,19783.245128667637
84451,4709.4908399470905
93942,26696.702882154885
104577,9665.37069444444
105690,25821.160300264546
93421,13073.213670634917
94411,20427.891625661377
103746,5920.873200216452
104927,11861.743877344883
105798,11479.164429894177
88601,7985.792962842709
87898,9490.879250000004
87580,11574.669430014428
106294,28541.904376984134
83194,10940.428545539786
76073,18000.78079280905
98161,8749.828593193839
99152,8687.520939634442
78180,12689.797034391535
102662,8442.186668165172
98915,16519.04202116402
103302,12232.2315462963
107764,10860.270639129396
79227,20745.935756613755
96799,13421.962775132279
106081,17564.639637566124
107508,20556.83421825397
97995,13301.51362072188
97586,19685.925800264547
87104,27660.077436507934
92790,47093.00590776817
101900,12937.38386375661
107104,13484.80194973545
93384,24883.913765632515
100649,5955.22038888889
94525,26535.563151515154
103004,12031.075442039446
81477,56393.62951863875
94774,15176.074243386245
86403,16478.140001683496
95958,9550.174153439153
85977,18300.15692073666
106000,26233.246156204914
80189,39810.48968121692
105330,19236.8814652477
98119,13904.856933862431
108242,15832.096257936504
86122,8878.239252645506
90847,15565.507449735447
78649,17577.048632275135
78043,32414.262079365086
83454,16046.847657407405
98842,10125.741411495907
80378,39084.54626851853
100525,9033.134086459839
101979,9284.27664273689
93192,26130.07736050985
96062,11730.372983044734
96319,10347.316369047621
81121,49417.95064814815
96527,16577.16167470492
76762,56013.30866822992
89658,10103.974103174603
97136,10248.98151587302
91941,23740.716937710436
107113,10106.546681457434
86846,9381.783526455025
102674,12469.343322751318
85905,19188.46854100528
78034,11038.870337301587
96919,9061.828828884078
81474,25813.90592317869
92121,13135.693920394422
108308,23577.674433862423
105113,14609.520645502644
77939,35818.32825456952
76253,24351.98783874459
86272,9179.223758177004
103786,11568.652490740742
77663,24356.154262746513
90143,11847.62309473587
83487,13891.77421031746
99629,7650.421373737377
78016,46573.60026190478
97062,14381.636335858584
87499,19012.601573352582
104580,5648.116202380953
92086,19706.438835257322
81704,24475.931492063482
85458,19616.380723785474
94697,23522.64338468014
95730,25073.114242303986
95533,26568.26683177007
76852,11891.786145382397
83813,17058.57289682539
91465,28170.571958994704
98380,10823.118773569027
86923,16276.856973544971
81159,31980.876908730137
99462,10099.911131507084
86553,9800.857961640213
96547,10014.798224747472
77542,10845.085989417992
91704,27093.30891378065
103567,16097.06205315056
98508,10262.995723544975
94989,11403.049753126503
96305,16612.068734487737
103772,11433.852723304477
89923,10133.362532106778
84616,16306.289847883594
99970,9095.617527898024
100286,6527.2495330687825
95785,23412.40209656084
77239,9215.161743386238
103828,8685.174116402117
86204,19745.80230687831
96855,11303.880374338632
90132,9008.99331904207
83949,5358.992380952381
97042,9077.011413179413
81439,4103.1273452380965
78200,30288.06701587302
96583,16917.788955266966
77935,16893.805335137087
91759,16493.506966329966
104912,17595.813055555558
95613,16628.852322751325
105447,9589.72219708995
89828,10454.475459694984
97297,25287.10581589707
107599,17742.168129654387
103109,7083.063005291005
76094,13920.419107864358
104324,15660.642194444445
82877,16741.143624098127
88953,14673.787527777773
106644,17712.523982924482
100086,7598.941984126984
103949,11020.576081529582
87447,16631.366982804226
103384,10588.218958994707
108506,18205.6223464406
82045,17750.30313191439
86346,14601.143203342948
92643,35957.88106456507
106532,9580.609265873012
100209,16427.576537037046
78371,18927.7576600529
79815,19050.368438672434
99946,7461.246345238099
85965,9232.185984126982
79558,24302.97261087061
108318,21595.590024771518
100907,6164.9537989417995
85301,8347.762575998076
86214,3837.5479259259246
76307,13964.990787037039
89487,9524.91568891294
90272,18195.424902218154
92470,19874.2223490861
89056,15917.315837181337
108376,12351.009443121702
90393,17469.434763298246
90202,8112.07936267436
95164,16964.259600529098
80501,21110.416150793644
80614,26823.47427116402
86354,10168.592309523812
103851,7750.680623857623
91517,3116.106661375662
80179,31362.247879629613
97710,13445.306989778743
94083,28537.951268518522
83733,8312.398767917268
105032,17742.363999518995
91064,25820.524718253968
94799,27350.646980038462
105548,18984.11600721501
94248,44238.97214357864
91984,25819.140674603183
105390,12011.557775853771
84137,6715.681844872119
84643,9303.324481240988
94173,30128.356478595484
89789,15082.776312169311
99329,7799.0094219576695
107125,10366.98194540644
81011,11161.760803640804
92062,56684.46902453101
76630,21854.616900793648
89022,8581.355592592594
91463,27950.13138624338
101563,17565.55528463203
104307,27870.41067488993
95572,19917.431840095087
91019,16254.041962962963
76966,18776.77532467532
76916,29118.43606878306
82319,30321.147741342007
93863,21489.348301467056
96798,29742.447584535832
87072,17559.78958633958
92771,18395.50269576719
105915,8977.702051587303
106830,11899.119537878792
88798,19723.489855699856
81750,11067.276312169313
90415,10990.894039682536
91110,25368.16435569985
82187,22692.24812962962
102386,12259.728115079364
103517,7281.889075085591
86270,28972.91572342472
83526,14189.139871933625
83728,15050.15539021164
76878,10995.716064814815
99712,13717.65242361343
92556,10697.89529761905
89879,10579.336743386244
85276,7319.338139009141
85272,14701.30694444445
82645,10503.325077406074
81445,13550.79206866282
97841,15010.162406084652
97088,16641.78465680615
87735,9973.84276058201
100748,17677.131136206383
94315,33887.1098193843
105218,23576.150340428096
79295,23242.02181878308
85482,11122.579865765862
105112,11083.186546777299
98458,12707.105685185188
98177,10597.465242544498
92392,17212.624512866758
106885,8959.2091506919
94239,25523.252806637807
98355,6546.715076719579
81111,20378.001779822025
101464,11663.326568061566
92070,25251.098097550588
98707,24131.082370610875
91095,18336.65046428571
84486,13710.405657814408
82898,16053.075344035595
108233,9413.660461038959
80001,29410.922254930243
83538,13596.77092063492
88563,7619.597586940838
98871,9839.516006132755
80645,48310.903605820095
82054,19349.92410978836
86397,10569.53006216931
97865,14381.233905723902
81700,24855.837435185178
100417,9485.417349927855
91017,19669.676170634935
95218,23213.036338624323
105519,10614.405284271284
98097,9756.162137085137
89232,10837.082785714285
104997,15061.296946729191
94952,53061.88813612313
87017,12905.424469780217
94876,32267.043281746024
87741,15426.484869288126
82776,10640.597637566136
106221,20236.166273809537
100602,12322.760209836457
105337,12231.707104497362
94476,22055.144806156797
82899,11507.977898749392
79145,36587.33286363637
90481,19313.63785185186
92396,33636.62133633959
94605,28681.492739417994
101668,8614.296725589227
79742,9956.524267195766
84465,15548.248264550259
86828,11193.784636363636
84944,15455.381477513229
93680,33828.94933862434
85778,7212.891490550512
82841,10926.868146825389
96597,30844.92797486774
106852,9792.877911375663
88003,15692.789475829726
90461,8959.255291606545
91184,11657.453123015875
88055,15763.587525252526
99180,10650.616319023573
87766,15964.08336471861
86691,13942.43456926407
107751,36977.78945238095
94882,30873.87695177971
78637,26461.2257116402
100601,10428.959892135648
106271,5691.393502525252
94355,29392.56888359787
103261,10186.212300264548
84449,5936.025798941798
79799,22405.428339947088
78481,12557.61039189514
76569,29992.875490740742
90516,19589.27578499278
91054,29887.834104497346
97435,8952.005399951904
91203,19396.05133104858
86130,4100.987547619047
93768,28820.84831950456
95494,28618.7380674603
94319,35963.549203703675
83638,14662.60806986531
82289,36140.93714862915
107990,17240.911939634436
76261,15827.77330026455
103466,14169.00833595933
91403,20836.20696151996
106025,13985.784648148157
79465,24571.60222931698
102871,16806.1598042328
108446,11856.880855699857
107305,21241.745472462724
80190,27687.232156084643
81649,8986.880186507939
104611,13427.804112313614
79821,20131.264350529087
106756,10213.626171115919
94209,31189.29237698413
81524,20644.713825396837
102947,11042.78529930255
87868,11358.632353896104
95933,19918.11466281867
86850,9150.002840909092
108381,16624.329914437414
88771,6237.95939153439
83105,11980.964792328037
93264,41986.89850661377
93240,25400.7330330688
94060,29461.204218253977
95003,13244.950711640207
105812,20655.181178571427
76675,27353.856324434826
91421,15199.68856613757
102047,10672.412773448774
76316,18184.168866883123
108385,31956.868643458398
80043,20469.28819636844
80122,11107.36183621934
76885,12569.23363766789
100765,12924.313420634913
90748,7207.465973544974
90799,14764.231897426642
98792,12381.658211640211
90085,7113.278506708692
96967,13095.38834116809
77008,25653.160273809524
100132,14629.88733465608
90720,16545.59772727273
105966,13382.052351851857
75981,14558.496579365079
83312,15005.843965608465
106478,15037.602985449745
107800,13671.89692833093
103769,10664.062436183
91814,19042.270939514197
92683,24174.799259971507
93319,26567.77532570207
90670,15624.497001322743
105982,17010.81888455988
96565,11973.995496873493
89299,21179.826185185175
87406,10086.665863636366
93260,47829.31208742185
101201,16264.352022246278
85414,15308.842218253973
87273,9725.933217236467
77653,17324.248349446843
94848,27047.91354834055
81983,11604.50601455026
98927,9449.703758177013
105078,16358.840555194809
102825,8065.200316137568
91211,18866.585565055328
83862,9958.706174122175
76624,13460.993197089947
96502,9144.923125661377
93149,30602.824838263605
105761,17621.898111111113
81327,10294.148190476191
76688,15214.54265692642
99302,7821.975420634928
89052,35469.536343915344
106892,21012.7562051282
97157,14202.107458994706
87715,14648.667623256377
104669,18662.24354629629
108522,19780.937899350643
104725,28345.61340319866
86473,11643.07971825397
107402,25245.029091269844
99376,23272.31437289562
105473,9840.510701058205
101761,15869.90785497836
100229,5853.1689259259265
104122,5781.8329165464165
103433,11125.704618927368
95259,23398.06083862435
76691,11794.696706469462
81526,21072.67357275132
90817,15229.438669312161
106577,25210.928969576722
105900,15524.63659331409
86342,15106.736580687824
100902,13166.589907407406
84715,10344.655792328036
90605,13399.299757335266
80255,9985.252708282454
84484,7270.2403796296285
82894,6944.311685185187
86148,9216.749763227512
100981,6603.669386483887
104559,29936.05827380952
96603,10054.477842592594
79461,15081.83864718615
83864,7294.357727513227
99364,13891.250670634927
98182,2647.560578042328
85145,19744.367431355673
102591,10716.639035714279
91416,30001.321298701296
89032,16770.214220658956
98530,8812.034261423762
98214,10853.736417989418
87931,9291.479970899474
90835,19999.70212842712
82398,25746.137172679173
104749,8093.910067867323
90735,12967.376094276096
105444,18841.692372895614
90324,14363.427445767193
102500,13823.385120573872
106702,6040.039437590191
90727,7304.21995767196
97427,17525.876441798926
99844,9087.655340890595
94541,50336.62812502318
84483,15851.510646705146
100773,9827.992489417984
97910,8150.424650913899
97461,15251.437904761906
104846,9237.679409211161
83951,16015.39221693122
90276,11617.73487181337
85508,14678.338337542089
90153,11699.240277657525
89830,22279.28754605579
89708,18022.17280327081
98504,22761.48487830688
80397,28120.19928571429
76172,46158.32857275133
85446,11442.553335497834
96732,11121.216625060124
90781,8106.040705387204
86208,8066.119085978835
87814,11757.25852052776
90938,30124.406460317467
91231,28523.9651477874
80979,18224.74828398454
85098,16766.673627705637
82160,48248.883284391515
82809,19876.118787157287
86468,18754.38878848003
104758,6248.648378186627
79772,30914.996968133724
94343,21358.212884920642
91304,27307.24668783069
88751,12951.964833934577
108437,27624.703126984114
94059,29781.323537037024
101856,8219.502978595481
76319,18156.46044877344
77918,29656.991321428563
81976,59304.547555555575
108377,20092.152455627696
95984,32061.432180735927
102208,10836.815437109188
84420,18438.723447089946
103716,16601.022689273683
106428,9532.618322751316
94602,16310.354633237135
101119,6561.209194444442
77387,16598.566218253978
107227,16394.389764911015
86164,12759.38255363155
85096,14224.064393060642
108198,6643.802866402116
86401,9714.84034114959
86386,10084.401510601865
82726,13822.884294973546
91977,33932.996153920154
87805,17993.012142736898
92810,59214.20882275135
92387,32123.061569143825
76117,13899.677636243381
103862,12274.339874338628
86962,16558.81956830207
77023,53461.19958597884
102863,11683.052042207792
85375,8972.15678968254
84363,17044.030681216937
77485,18102.83478932179
99266,9915.402166426175
100253,10626.69712698413
79037,16624.73851190478
92228,31623.657110833617
84144,15102.769811087055
96577,11753.32538949014
81837,13515.119256132757
77791,19136.39878306878
80717,16200.76126659452
88865,13529.468452260708
103611,13704.38968253969
96150,25141.92117328043
98071,21934.29712698414
90964,16236.954453703698
108523,27175.541096560843
89431,12549.269137926885
107595,23576.33887085136
94778,28373.465974627223
91385,19917.828055555547
99288,20073.28828787879
82885,16485.489259860507
100437,10758.745194444442
88938,18781.42066666667
98801,15271.330059163065
107023,6881.333817053316
88675,21447.350609788366
90159,14243.079292207793
85804,11640.643120129867
80088,30807.766367484375
94929,29297.993749999987
100421,11177.464669312174
90603,11986.50938564214
101899,10925.637252164497
83201,15933.825664552794
96023,9452.124730158732
102019,10325.991455710953
106863,15142.217584748585
108263,23110.323183862427
100605,8254.983510276756
100998,7997.662708994712
105544,20238.82048544974
104343,8613.09349735449
89692,6603.459816137564
106309,9418.665510582014
86065,7051.411861111111
86436,9614.74123779108
103991,7878.838645331965
92712,34153.94421993748
89709,14236.897342833097
95415,24848.075609427615
84959,18570.860869047618
89069,15142.561321428577
85580,16175.063125541126
100728,11156.110600529095
80638,35805.284785954784
105713,7536.074014550264
98494,9823.923636724388
94819,30954.35164947092
83800,8448.363808441558
91085,16738.78046897547
102276,10612.26332142857
96111,13707.59840608465
90891,24521.597121212115
80010,10927.662813371815
99501,8508.808279100529
105431,15776.033255411256
82161,9685.047925925925
97426,8978.128090909086
100242,16366.942045454542
102470,12447.399921957665
94769,49292.91735870612
83472,11130.786997955753
81138,28373.1111422559
82719,16178.4580551948
97305,13021.940898148156
77744,12637.052220779222
83536,12230.44584199134
85355,9466.308284271283
84273,12120.476854497356
100061,11107.323291005288
78109,29659.695411375655
86119,16446.689150192407
100274,10608.874941678696
90390,15804.659665343914
93338,35383.96903571428
97460,9224.679417887666
87833,12306.34158201058
107064,20425.52873537574
80942,9087.16877453103
87473,11174.634383116892
105869,14188.449190476193
91776,26274.3868068783
85853,15677.921945045693
94909,22200.115846560846
82407,15240.248630591637
97633,11616.017488215497
80176,22427.010781625777
88572,6327.363727873975
97971,55865.40976058201
88633,16355.035130952385
76234,19537.346429894184
98579,8619.556640211636
90034,15244.977705868212
80857,25217.626258537766
85633,11216.476078162583
97760,17832.407778860026
88831,9648.429715608467
101303,6405.42112037037
104373,12084.215960317457
83512,8375.838779100532
102692,11428.700444444441
87092,8604.766651875902
104305,20025.518907407415
95344,23332.88424603174
76629,26840.2545568783
83699,10416.648087301586
99290,8677.313708513715
93528,30084.274779100517
107251,8142.645738095238
103980,12229.58790740741
94469,27885.422937340445
96448,11879.579460317464
93511,19407.337693722944
101249,18541.237010822515
90543,16312.028474867722
94928,20534.79544877344
102623,14455.556778379021
79505,12994.238708633966
90175,17409.973750240497
77417,16016.693955026465
80974,25971.248944444444
78874,14296.48307503608
103376,6241.264664021164
106490,24915.57208766235
103267,6304.838931096681
92434,28936.81055423279
94016,46181.121345238076
107217,22070.449228715737
100783,6693.2022275132285
104306,10100.937689153447
107691,44090.87892592595
79101,23250.2819920635
79607,15564.707159692163
96910,13673.665801948053
104648,17296.523664862918
97752,6992.00093121693
91917,18956.86267364117
78307,32152.04820370371
77462,11099.7816501924
92958,68257.63733596035
92148,46552.099642792404
93317,25761.860777537277
77824,22626.072483312983
81043,18069.725624458883
77339,13363.386988095242
95942,23555.06308465609
106865,17471.963742063497
100781,14678.3441957672
82907,8317.445257575759
98541,30315.954252765736
99032,6728.6654784289785
94935,19792.70419179894
88567,15515.01785449735
103765,10080.957587301586
82436,11117.684543650794
87940,8910.499834850336
83542,20264.18609920635
80229,31239.20894708994
99988,12303.304931216926
83379,13499.815074074073
100404,14359.260657888408
76340,20014.73953643579
104105,8646.397259620011
107460,20546.585272486765
83058,9836.068059523812
87987,10491.037172764418
105926,6446.298620731118
92263,21687.844353174598
76100,15503.869141414143
98059,15792.0500542328
97622,19944.600018518522
100124,12522.037979316978
85132,16278.889139730638
90849,9261.270031746035
89461,8605.92173809524
104144,31299.396866402134
76429,37193.12551587299
95660,38023.38006240982
93649,22882.478964405957
86295,17831.467969576723
91313,49549.052181216925
77778,40120.14263684461
76003,13464.866556878305
96131,11613.4722039442
80441,16476.133137566132
107065,25191.0266564454
87237,9104.707289682538
79135,34330.8180462963
79471,14023.57512037037
88444,9964.146481601729
80954,11461.193772486775
87030,16795.495523809524
82803,16185.418910052904
92307,17147.629663419913
103846,11148.856631433395
81505,53856.01806481481
96454,9344.185177248677
92723,24464.86357142858
85406,8674.52709896585
94692,22194.795131553627
96459,10800.206393819146
97045,5485.553373015875
88125,17381.50766137566
107173,22251.527296176042
86708,11172.580532347281
104799,8867.698415945166
99726,8931.29242063492
83300,9698.033015392011
87117,11185.781319800566
100398,10618.345708152967
82731,15185.88060353536
106322,27314.229228835964
83937,12175.00800529101
76509,22934.600430254926
85158,11481.426168370668
90411,17723.360570105837
79751,18121.07877248677
103864,8657.985666666664
85183,9642.694994708996
83429,9869.774018398271
104401,6874.446756373258
102908,11477.06235858586
82107,18871.761543650788
83546,16569.448612433865
101326,10759.80540343915
83489,15750.023597883597
95464,11696.420002645504
95312,20107.62314153439
76958,12630.59017051467
87284,7737.661729918229
93565,29379.779209235217
91521,33340.05958333334
103751,10816.448287277544
102806,8058.317470899473
83404,15208.600051587293
78539,19794.327560846556
106376,7419.074484607991
84742,19417.313435185177
80991,14565.914478234727
99185,7517.214422743923
81160,25304.174433862438
101309,8705.08994973545
96620,22130.00260663409
85514,9227.91501058201
104504,10933.263032467532
90442,12205.763581770087
78824,18130.69105363154
93907,8933.316243386245
92574,41884.690201298734
87966,9678.63256084656
84013,7529.618121572869
76192,15730.825783068783
101039,11834.588433862431
93377,25143.50771176046
89911,10384.751277777777
82649,9106.094016714766
92244,33945.4708531746
79456,25406.63052609428
84577,8763.081407046657
101829,11295.299168831167
82454,10073.322254259181
90738,8520.314465728718
78614,40391.489451058216
105723,12647.6796056166
92281,5679.2928677248665
83361,5462.090145863395
87484,11441.472403679654
94268,29869.095939393937
102791,7601.795548340543
80098,44596.32164790765
91058,15321.484420995666
94029,29925.269033670033
88543,10499.350059523811
81670,19579.552191798954
101579,10652.359839225584
78436,15924.473115930361
106875,12399.68655242905
87655,15852.456408730159
91929,26092.001231000475
91251,22470.081427368914
89471,13069.553536435791
97578,6946.809091269841
82672,13264.369317460321
78444,21397.328850168342
100808,10458.32684776335
88869,11167.127220608538
85357,10486.313264550266
89167,13452.236399110148
106862,25125.6106079846
91281,47683.35977549306
87788,16353.447821428577
95287,16862.6050424483
85680,8993.246493386243
94781,21618.704091630592
84268,13346.057151034147
91867,33776.81508645984
77714,22334.866365079368
103499,11669.955221542417
83996,7833.523154160654
84187,12546.585709910454
94237,24906.652724867716
86917,16893.777425925935
99891,17764.318661986163
100901,9569.811736772488
78556,32837.351333814324
98139,21834.160691761957
83447,18299.41947126021
80732,20903.544220057724
81168,14937.07210317461
101789,5018.366289201538
96183,14906.067034151032
104888,20658.434162337664
79944,58312.43197835499
84752,11575.818158730157
99274,5788.9175753968275
101601,14807.949226671482
100509,14235.425560726306
83579,21256.550254449237
78657,15828.930276575275
97894,8016.913806878303
98305,13489.434908730162
81298,14131.092488095233
98132,13075.375407407411
83681,12366.542286741034
103875,10491.994255993997
96447,22128.902892857142
105060,19717.690084656093
79150,52662.50608080809
105628,27857.552637566143
84027,11060.026179017415
98984,25350.880863756607
103343,9615.050511904765
87304,9609.182079365075
92483,31576.937531024527
78555,18096.684417027423
78697,46290.590725348746
102830,10884.038711880721
105192,19048.858079365065
88749,11004.076799387789
97670,24061.073749518993
89034,7705.721025132271
101691,11475.770896825394
79307,20327.579255291006
92856,15788.074557840306
85540,6837.958867724871
86841,12054.518190596444
78144,21112.313572510833
106175,9831.3797010582
101199,10385.294148851142
106284,13386.605823593072
107920,3217.179594997595
85677,19400.863671957675
80672,23308.196534391525
87751,13085.832393819133
81660,25741.828957671965
104608,15461.14236315536
90356,12649.288874338632
96037,19483.764158489666
85376,8125.225616332501
94596,14688.030854316978
88457,10715.735964997973
92475,16533.65570202021
81195,16952.212747354493
92529,38864.90483177008
96471,14261.267105514851
107840,9966.450691798947
84210,11205.657424963927
103192,14483.213869509103
101468,13619.726127344882
105529,27235.061021524765
97367,10230.208816137565
86100,4499.41092893218
106778,13879.911917989417
81881,27136.05242111591
89597,12633.951141941392
95589,27187.572849206346
78552,47552.9149814815
105240,18579.077513227505
83448,11694.443994588746
83290,9437.080230158734
93867,38296.53027212602
104187,22505.442455868197
90760,16956.205616402112
89599,7492.119820346323
94415,14076.464760461757
105080,7151.445484126982
100371,13173.412182539683
80360,29040.70947198173
101046,6938.745803770304
76264,17927.43778835979
93041,21335.239461519977
104160,11621.72883833758
78058,59902.290490861014
93770,13204.936943121693
101223,7148.469690476187
101983,7517.734096560847
98730,13294.427685545941
89800,9555.878121693118
88196,13162.173767676766
97641,6326.863625661375
103870,10074.38696909572
84704,6032.0889933412145
77526,20835.028014550273
77738,21463.41855555556
90078,3225.2786521164007
94292,24923.243057840304
78838,18335.073349206345
81836,28129.526116161618
80276,24374.657521164016
108312,18296.318387205385
107467,21567.576351010088
79713,22860.579931818193
93468,41216.812972462736
97220,16835.096820105813
98297,9147.103433862434
91141,45300.23754894178
105107,16285.475217032958
89334,12636.00213047138
80077,27759.472070105814
85326,14549.290303150547
88677,16742.212617724876
86517,10154.760586339584
78770,27121.883755772003
82840,16942.732562650308
84256,12103.462704545454
92318,28303.774998677254
92119,19440.55729119028
94970,21574.160206950448
76714,17820.524553391053
89170,12111.335078728815
90548,14893.878676046179
92194,31376.479962602225
78522,27650.515560726315
83527,17179.83980411255
104239,8712.012726190476
98128,28302.0954404762
80712,18831.34477513227
80259,14695.027362137866
78469,32627.94824001924
101923,4906.84137962963
103655,8921.44128439154
101481,9789.998644300149
86550,15847.03551370852
90289,11980.892293410292
86255,12343.886942594438
80411,18333.379204425197
97263,12883.339116402118
91086,7881.29397679173
80675,12969.794929172676
77800,27153.843658730162
76613,30680.739972703213
87002,17792.910524170264
104952,12266.710944444443
94790,37931.84738576238
89888,9594.398166185667
106268,33495.88839021163
76926,13569.825760221263
90503,10002.078352573355
89083,18952.24129525703
92741,10654.458624819625
102911,15887.078215127463
84601,7268.576678691682
84846,9767.930896344402
87884,13231.026937830691
88305,13867.91891666666
85335,11442.959546897555
89396,17946.736805555556
101992,8984.58195899471
90693,16170.486052910055
83262,13053.462705026459
81620,18057.011246031747
88435,12776.286635642142
80013,44754.803756974514
79539,24494.972962861215
85226,15765.088238095232
93522,33751.66886050986
77175,39025.88422919671
104947,10368.334306036553
100869,10479.183740231996
91575,37932.6082037037
105880,34349.64331878306
106564,20630.734371693132
100585,5938.030163059165
107332,10469.127641534391
77295,29939.900872895625
90575,8307.687716450215
102261,6942.313404623156
108080,14611.515972222218
80364,21786.045367724873
92476,10496.625050144301
104078,17226.14354776294
79184,11543.362394179898
107575,10749.514071669068
79281,16412.072560004806
88560,16728.936325396822
84166,16791.885412938915
78054,11017.315570105826
97324,5527.180819985569
85558,13209.96680820106
95710,20139.590290524287
98600,4274.8929272486785
89622,17036.407169312166
81838,22723.83217893218
90646,15267.087902116404
88110,6586.197166979873
104085,12853.273336700338
98242,17588.24175925925
106226,10005.046270960516
87500,8470.245689153438
104807,16440.140902597395
100160,10192.531259259262
105379,5724.896046296296
96754,22101.750751683507
84863,11347.618430735933
100130,10913.41130806231
93462,34572.71660714286
91640,11120.099576719576
95922,38326.63064297738
81137,26912.157017195776
78194,10766.034796666296
87308,12117.99271265771
106775,10732.35666137566
86629,11395.821031320538
87659,17819.381194203947
76404,20726.591975709478
87258,19627.074781746043
100560,12419.907171356423
78660,13666.62926984127
76485,19435.75749867724
99545,20522.801325396835
103074,9707.638811087063
77874,19050.471766714763
97514,12491.094711159205
103308,7045.321275132275
94753,30491.09598857624
80045,19143.675890211634
107089,28964.045694444434
101236,7641.307325396827
103264,15566.0346979317
94387,15284.438011904756
91926,15593.105715247715
99972,13280.039359788356
98651,7451.234957671955
94873,30154.437865504857
80722,5445.840690476193
95907,51515.92688973065
87746,16178.911889971134
90574,10753.38657263107
85387,13839.766504449257
84204,9494.345869047615
80453,20202.1821957672
95244,34356.998101851874
79952,14839.773311327554
105770,11329.399400432905
100419,15643.059718457469
84200,10130.74757118808
88059,10242.681721204724
85615,6128.9000198412705
90795,7067.271287878791
97219,9228.793944444447
81380,12643.539509259259
78928,17715.440844997593
85613,19115.653705026456
90529,14435.391027777785
89825,11741.77167015392
107431,10374.458456349208
97707,6337.415907046658
76203,19166.15212962962
107808,19091.02067724868
106497,9743.608686988937
101925,6354.9714563492025
95434,20122.354781746035
103718,14155.266158730157
103544,6973.47534624961
78735,19315.519439153435
101803,7504.228421957669
106491,21261.473787999046
85594,11147.93492925792
99930,14162.01900517075
100927,7620.5810939153425
76097,17709.113461640216
89406,17855.30700132276
103773,7390.732199735449
107843,10073.992376262628
83507,16111.74410185185
89693,7699.382418498167
101441,11189.795235856736
91438,10383.666747354499
82189,22509.66639622414
94224,32863.86247486772
105046,13306.566799062048
105441,11954.81905820106
97014,5303.552152116402
89955,9866.577049903806
85532,15617.363100529099
99916,13134.393625661372
103336,11560.001092231843
102567,14056.777406084662
77309,12132.4905952381
95074,22018.612455988452
105279,19604.503188912935
77443,38820.32575108226
100797,15296.082214285712
97954,6076.035950817702
104854,10050.608135882632
77615,12058.128874338625
99982,11716.27618999519
91956,17136.220600529097
79467,26142.116400793646
80293,13813.392912698408
78335,14705.877597883595
96252,17576.858577200583
94301,26943.914583213096
97832,14397.662752645512
103557,12972.472578282832
86997,9992.999996845745
78106,11126.07986375661
107176,12286.420235569989
102079,12267.578627224633
87624,16431.650009259247
108178,10355.455192279944
82226,9801.040788359793
85709,13726.736749999996
78061,43711.07061712362
98092,8832.929046296298
77846,16764.495443121705
91751,21517.71553968254
89344,18275.99440367964
78458,28449.96569865321
90444,14154.982533068784
100411,7869.5942010582
76272,19468.750943602692
83891,11272.990762746516
87391,24528.443517195756
83460,9067.46975
98018,8893.63691798942
99334,12954.02990500241
97352,12620.049814814813
85704,17025.466625661375
80151,13149.957085257334
83044,12790.22820767196
98476,7953.906661255408
82495,23011.318076719577
100766,7464.791474867724
87429,10459.615138888885
80457,16814.39184126984
97923,12826.296267195767
84002,7685.554825877821
100461,16928.971678571426
101414,14945.241122053874
86834,20488.19630940356
79455,34470.40170767197
89913,7916.584591149594
88592,7547.424252044254
90339,13640.07227332852
94894,32259.44750781626
76725,26046.794819143823
95859,25944.356597883594
92694,13999.934929894182
85619,10609.78036111111
107634,12823.832019119769
101014,7763.398656019906
91174,26948.358126743628
79521,17969.540928571423
97334,8829.657545520888
80761,13790.36512926888
81867,12331.882180976434
96925,14366.063155964403
89478,8124.690550671552
104606,18723.51532936508
77120,52855.07296296298
94436,19628.52350396826
96562,7824.03812830688
100076,14249.92744312169
100900,9829.513951178455
87706,11888.600328042323
84868,8404.416042328043
77447,10243.21083814334
99633,15209.842951178458
107182,45001.207276454996
103805,7366.147501011517
79968,22512.982941919206
106861,23171.97148412699
81356,27928.616458754208
90962,29233.33372510823
102794,10205.865722703225
102702,14578.634133542386
101649,9383.50255579605
92766,10969.10418915344
95750,9843.810159211154
102296,15628.56245322271
106629,13459.720285714284
98746,11804.67322222223
95417,28852.07822924297
91178,20635.126996753264
103915,8087.528429894174
94148,26326.03005555557
92159,22055.02015354091
89562,9870.093372053865
84575,8301.486571428568
98654,7687.642181216928
96212,22889.847272486768
102653,7620.408287698409
88269,14496.78913492064
79684,28192.527097883598
83922,12671.496940476189
91288,32461.129481481512
97422,12985.441077801828
85223,4942.222390211646
101422,13509.105318783078
80295,17652.15988227513
88778,19813.127701058198
102400,4581.6251321548825
106858,15444.95542592593
91510,29462.938666426166
79257,24353.219232804237
