CarID,price
77445,18025.45916471697
79206,32321.757009259258
105219,17823.993510116194
82665,2971.06321702336
79532,28977.071627700436
98125,6416.804687874376
77147,18836.865995127486
84836,9900.373909104388
105376,14538.028827179953
77343,31032.9613888889
108114,15534.31501858493
94994,11155.854977055713
88610,6093.436050119596
99609,7539.834512082396
107243,21580.318710977328
98829,13773.677560559709
85362,16750.267867097664
87409,10936.175453686214
95322,27355.258313748167
86185,10476.258362943547
81792,32035.050159432143
84113,11254.620909918836
86139,15859.640229165967
84719,14907.677115695085
85120,14157.870821950442
101693,5589.957330916071
77413,21084.29967046186
77179,16899.883198051946
91580,53727.66578427185
84116,11563.408544961125
93025,52239.82811111107
105224,8668.624920156932
102854,11676.93051159205
76237,23148.533458433325
105595,22017.02018008684
80155,31247.053208974285
92056,28835.869283863758
103229,15103.651711045351
98783,11399.61334298316
106357,9403.693642701832
92305,31030.034176817357
96312,8323.634985918592
86890,8112.812026882839
93354,13436.928995073136
86898,14174.052883426079
76058,18124.534022597367
90555,8849.310056218384
107136,10226.213313732436
107052,29059.22037174217
76384,47315.891884823846
101670,14090.806641024488
102438,10942.885657846502
81063,19457.36796819676
88254,11349.3577594985
87041,9508.86183012671
84909,7844.232107831969
79053,21217.563660962856
88187,10113.711751482628
85814,12658.173186575988
106396,18644.626192431213
90460,15564.591847309548
79261,16964.341671148883
105167,12058.700011669178
84047,16890.621915976953
96771,12684.895284365712
91074,50771.91027777781
92357,26223.579079097926
99588,8751.852569244762
78138,28209.83227952371
94328,18046.023699792753
92019,13201.340858622903
77557,26430.957623404298
83024,16316.554859231437
94888,13757.667290552768
94193,30100.16377428754
97909,18662.787044587687
79111,41874.78383491663
97936,14219.474372551997
95276,37727.92950015337
107815,18440.265132336775
92806,20239.74830467249
91317,20131.427310504325
89507,21150.12468930636
97462,17224.32774910109
93693,17112.521840963782
81331,25159.147369741666
77260,59663.88226967474
105287,17548.924956924977
86064,5402.841994528521
94906,28810.720289479043
94965,18419.701051587304
105863,8942.444163786678
96962,12283.093907098164
82573,14551.831281097246
83271,9438.617153280904
94624,11064.032798315235
105014,23182.69658332955
99965,10596.306572820155
98009,11960.532158014275
108442,10077.176718992208
78211,34723.421057632746
87609,4041.0278262293255
95639,14962.462926476595
83389,12669.769788535654
84086,15298.39483641171
105956,10573.986048836974
108384,6363.800291230309
99053,11524.377253445624
85503,10561.389099612728
100879,5872.123671888723
102238,16715.607262659585
107311,19686.988438533343
90740,8059.383632557569
96463,30885.337776763663
96521,26165.896817939534
100020,8134.035693588454
86048,17638.973515170936
90310,17060.8262452339
95810,12053.940174962838
106809,5937.068243057878
90420,14073.47973055403
77189,23259.561195518156
103940,10441.026888882818
99054,22326.957602865456
86669,15546.690945515638
108226,9612.51306227661
107731,16441.72027159819
102410,7131.026684727537
107012,10066.943237529355
85117,6271.176300893404
89298,8301.342867200516
80880,18120.117617441058
86954,13119.351872855274
100029,16461.998954621853
98943,11504.190590193846
81089,35725.23314670296
89148,11127.64759784715
98024,9929.92702445142
84621,15892.632000804238
98748,21957.333926535382
106824,19934.562495840626
106049,21493.395040942756
108266,16395.53262450904
98763,5040.406008406403
100238,9607.021569672033
107279,10864.018390203777
78188,53475.59844282643
90443,14983.128686674972
95384,3058.834444444445
98928,22466.430315587833
83992,8545.219202899936
94914,18395.253581782104
92340,16162.3359180535
77677,14665.513159887803
90840,15954.946864561973
106434,34341.938828185965
83736,16674.523259741258
90022,12842.141729095962
87633,2380.209823996422
101312,15268.03020812861
92614,26498.900117773363
79410,11737.783451515117
83220,10182.795047845377
96064,10595.490086375614
96470,9878.972263321888
77247,10081.390804955645
102732,16058.865866865597
92569,23571.943338001878
103467,12954.965538850453
102976,8303.93992433057
87220,18963.073602927307
82183,15505.472665591895
88173,11663.436709636075
94227,22604.398834263702
83048,16066.675674587234
85320,16134.664487584581
90217,15713.325611741027
97112,13912.912114872304
78246,10846.97279905401
82000,22548.025116444493
79672,12236.025331184675
93499,20129.489121042174
103355,8666.112000116365
93334,29505.75247769686
77302,14499.520854440394
87100,14702.33534632939
92568,50582.830005050535
102148,7840.011696039495
81098,24719.751390281992
77544,33794.18781065027
92644,30644.64730628909
95996,27279.025083867928
79138,14171.086701576203
97082,24832.709112132085
85843,8587.166581293084
103831,11230.39810052343
78047,28924.43318610496
99184,12486.679782395004
83023,7277.29374643077
100629,6651.796475149196
106087,13912.763849166455
87161,12463.62836455725
97572,10417.31169200479
86106,18321.35706551002
90163,22004.80070995984
95623,45384.97480066128
104349,15571.688914900778
84422,8822.04807029815
107061,11629.201236945873
78175,36590.42247728417
87468,12523.802443587267
87136,13016.794623333582
84238,9622.525665027342
85432,11036.839204070193
85363,19117.323917684706
105017,12657.190581430836
80633,29099.901368245562
82273,26322.62336329177
76668,21603.82198783231
100970,12701.269931361818
104985,10510.701323684587
76457,19358.823214442396
102241,8829.99649522
90884,9075.61972095291
79706,23140.779539601084
92608,19880.605170035782
86284,11035.243550621577
103990,10494.619787234024
106152,17058.8090883851
97553,16173.087397663376
106477,8858.33232355126
78423,23000.900814253106
82766,16881.257707595898
77477,50077.86955026138
97680,12224.985432709656
96346,13482.272375142984
104141,17738.111577545154
80807,24658.330473016493
100442,11186.393649877487
107029,17038.76364450289
90213,6525.660372871123
88434,19439.4326553046
96441,10267.720564536181
80102,15818.843242821957
105520,29863.327440982546
78279,32112.8113267164
95023,9525.88051282051
76739,20059.99943628668
76776,32431.190931936988
89754,22822.927762369505
92585,16343.370182412351
83197,8826.557267746079
99947,13621.783747691336
108399,13103.621082534955
99140,8481.195567125073
91454,10837.616759259261
104130,6465.045255926887
108320,13329.747777691537
93440,30955.148405992346
105567,17185.302006005575
89460,8346.05597323108
79662,27296.780486843203
88491,14785.633012278853
77034,16909.787758756214
90404,18061.10802761724
76014,12574.981095935684
104971,9898.040207581398
92516,14634.28028663822
86856,8415.105953975044
90648,18285.986577731088
97201,10989.764629990148
79186,21233.981294903926
98204,9359.261438949281
82568,25563.223055925115
97595,6864.83374728912
101703,9080.75820523919
84202,9392.037870355463
97310,7346.6498842612855
105498,14035.011181030493
78896,35705.82826304122
106029,15623.47323668177
90047,13906.373005556967
83277,19894.939904819323
103503,11838.126837411266
104327,19561.836928326353
78026,31838.53796571344
80909,22080.161479975053
85733,8595.614855035541
103986,12411.11536402234
103236,15418.314063078351
94181,26364.32904598027
78518,21224.277078309104
88239,8566.478966647579
94503,49622.80645817811
76074,14650.503632794833
94424,18856.61780401551
97663,19659.756826984445
82357,20831.95918937256
92631,27587.94566561448
95482,47566.263986607904
90697,16059.155958189222
78798,19623.67271348484
103348,14156.300412819119
83659,11308.287220520167
91108,14843.55292806268
77916,13229.20846843213
106086,17262.27307202982
81928,26001.979970117056
108406,9811.213558326514
89731,15669.800346449396
106178,13168.508949998415
107719,22920.79841232112
90633,17650.703271688966
100003,3263.2108170478778
98978,11242.35804974615
88009,17104.102583561897
96631,13883.898550722553
93628,19720.085081280013
87288,9546.494213517988
82057,27125.153538977444
82925,13624.323882996612
100038,9435.436651442827
78420,16743.347817724974
96271,9737.819857504872
97966,16500.45816597169
96110,9963.77741144049
80393,12746.794183011689
78706,17666.688908988024
107484,19835.314736108838
103084,10588.59351200735
99792,7158.0813558688105
93476,33881.50699177501
88975,10293.431998276037
83981,14581.570969539032
79492,15923.520358176505
76802,31654.761625263684
83781,6173.9203535208135
95719,25438.09610746005
106177,26941.048927046962
80626,25496.640293988927
76158,13836.888462387562
91434,19268.2399641672
80463,22808.522104272208
86263,12467.18221082229
107666,22033.863685983033
94262,22317.44944137324
103501,15996.6188308187
89996,15763.604861515289
87306,9389.450256020256
82265,13630.646080387965
106825,15693.918467106869
98851,18084.063360447053
80547,28352.798228179185
100440,10821.729062420754
103194,13054.283814117623
90394,32813.00261750333
86111,6446.403907566454
88528,20040.41286720463
86857,10128.949274298238
78099,9091.696754407301
92331,16371.0637695676
96016,18381.15329110195
91750,27160.061265131266
92459,21360.952901301727
107321,23650.206427703706
87091,9787.568898908094
97925,3987.387513367019
81737,15655.56812481323
99093,9598.791489057503
99531,11589.270400850279
84423,12476.115052397463
76406,24873.411861995195
107350,18987.394254254137
76326,45319.65487510996
84338,24810.780696251128
76577,26593.859782323227
95385,14207.321458345847
90391,17452.138676694227
107624,23711.364468495165
99241,6727.561761003348
80248,20216.08708844373
85295,15751.96906595483
96343,9233.966507552552
80926,12345.174743903432
94027,21631.38512700081
79544,20563.5454138305
84425,10012.75420923097
105264,12407.19997983955
82643,8367.75289679009
93474,14007.246208615905
107072,9108.416187146337
83519,3820.6989444444444
85962,17472.339181664254
96932,28608.10120345791
100759,10091.097360908376
107022,6833.8460151862455
77012,35762.51099579126
100651,8423.721935776799
89430,20316.97128372247
88981,15716.048639393079
95740,23238.46748818848
101954,14424.299138710992
103408,6141.751476363091
81304,10620.703112389281
108421,22306.879152734135
93532,20441.7850154573
101576,14440.13055467459
79931,18963.039935684646
108176,10336.141090424813
84455,17666.195518642075
106797,31881.95095561125
76513,21185.23552109768
89674,16526.652723469193
77722,22516.092913276534
84754,17910.92513004289
106492,10634.84798530277
99242,8347.424992779039
107569,13235.269888410388
94320,18308.074626559825
82637,10842.970866157635
96550,16241.678375027697
105480,18696.788408952198
100624,8382.76621839498
89114,11606.818273862125
100866,7058.639666666671
81896,15740.42720609067
102689,16506.18345207355
97911,12134.10252848539
97099,7003.657915561128
92071,22407.105698035888
95849,45095.45951955462
102903,11416.785343553487
103725,14894.933954924867
101176,11578.895917818907
103887,10488.04043046102
80921,28457.856066464876
92266,20624.748686130224
106467,8053.082400794453
92139,25369.749742986074
106826,31312.51739075165
88193,13931.429170535841
106211,17284.01271076131
88612,15846.0616520493
89179,17058.91529101409
80004,24953.951111111113
98225,9635.763570786557
99856,21014.922629567624
87150,25043.672149606744
94786,29771.559387472364
98471,18629.624905087363
103319,11518.280839575471
89393,7954.032360943291
85789,16456.404211702975
97761,20162.03438746216
101800,10928.845353882205
91588,30549.519674659638
76096,10528.526177813752
77378,21679.230403972604
105010,15974.034021910931
93587,30015.767832720845
90171,9218.482013555351
90438,8363.335687931376
91148,17291.766991280885
91323,25805.409388888875
98577,9150.05881515547
77741,16030.227633530587
87789,15905.999173425951
94742,27529.09237319301
78295,9335.453128146455
104797,6896.697621863015
77425,11373.523221119038
96208,17947.883746417807
100731,9331.663017707393
93163,33001.48065238762
85915,9937.123171808767
89993,11012.273226371544
99626,24843.67500285514
78228,21661.988937181708
78779,12478.056979986948
78654,16964.373588942195
82947,20141.943548446692
99479,5988.28341302957
90585,15331.95518412048
79933,22474.986618498075
79287,28599.691128379112
92899,27869.49890791849
93755,31067.680234552474
92117,30176.263311258288
102417,10253.943089967948
106587,29038.847923563768
108201,42688.65697113995
88442,5799.759318388472
82673,10988.032510841933
104223,11154.108072299876
86036,5473.102565853135
93425,26076.851005302975
96693,10740.16813158221
82050,33596.34778890217
99460,7363.368758165968
81829,29611.012400664873
83925,13136.247539042435
94041,30881.108845040424
82035,17016.555075097353
107368,8630.460673973632
105591,18656.033945783332
107782,9212.530005830433
96340,13862.613656671252
97566,9678.018430534523
91719,14526.278376614762
79210,17102.35193565576
89898,9817.05999059942
106642,12823.875572675597
93485,18774.32132999268
98774,11661.861141839729
90967,19262.676125224414
89550,17928.651199695476
99247,8383.307326065056
99897,6745.1981778355985
91394,22403.67859056638
88135,5815.390576907284
84111,17341.209715207322
91479,26911.43690473221
82622,7933.78319903019
104106,28738.54714506635
77050,30517.98571490847
105631,10356.499536011155
86427,6555.848067055506
93552,49867.486333333334
81830,34249.48040083088
82034,20564.725814975725
105857,20582.64158884045
91623,19103.05737452678
87886,16953.580874081585
78123,3002.28861111111
101951,8915.785246020941
97543,11115.936200495311
79462,47100.52295699462
90234,5028.298333333331
81860,24304.404752358456
87045,5582.764308792176
107162,13896.637284412362
90414,14925.582575799363
78353,30213.734577151306
90940,25759.000761999847
104123,25295.811205980346
88330,9563.858578380648
84769,7380.966616181025
108396,20725.754140059817
89556,8724.782579972687
91348,12371.141340380169
107687,16750.798617187076
90777,14242.776870316768
104801,21781.571182003237
82951,18362.85354146333
106440,19728.80769212729
83562,9007.060491335564
95283,20063.88296817178
84042,9023.732111220172
97883,11579.081609537492
101997,8234.942868354525
82566,10291.371893578571
87497,11729.858334601851
79697,13326.732623419177
85723,18456.299950934033
103511,12554.700971840763
101075,14877.766407661242
108424,11238.04104349319
102011,13666.593091473169
90054,13575.615521471876
105933,16652.289476107966
83807,14210.470574680005
77338,28753.750172420056
96060,7589.421909279996
103133,10522.79793795332
76548,18151.256127590575
79177,31870.18518441371
88937,17084.66001478005
105216,9364.918112546819
80415,13026.181774560398
89404,4707.885686791319
99503,12172.253559003899
102640,16244.955445405412
108003,29744.62448177617
78038,12754.790129088326
96267,23541.80183989944
106361,27228.762338548197
90046,5460.952042980695
81034,22718.455603509185
77832,21747.56605830919
76482,11546.262484286468
103687,7952.30130564854
104148,16164.060842904306
96008,9016.19933012017
77464,28675.776079445004
83612,17470.496648923854
88727,16463.338702704154
92881,17538.63463109924
78787,36721.08506288153
92593,16612.82059034435
93216,13172.713141913033
108447,8798.196725419855
91746,28960.69567319085
78670,16950.138154761906
93142,29285.993041119506
103515,11478.49119750021
101254,12683.252557345324
103532,11002.261321675209
95650,22461.618276476165
100251,14382.987986860897
82597,10345.235356890365
83045,8379.288471838645
95764,23562.242628080767
83685,10184.148254746542
108088,19552.006837952034
99800,9020.930443694162
104273,10106.548094990334
86860,7482.228393232712
103756,7992.719098073306
90038,8534.337400663206
81692,10420.808183493147
76875,12147.542435356654
82474,9483.256351654443
84165,11192.682710642943
92416,18803.667026684794
76486,15125.472580001833
83332,16144.304764104594
86362,7041.18751386568
99000,13080.950641330799
79474,10378.2797699627
81625,18676.352166858953
84416,10957.18100531324
107026,40938.33429455268
78888,24982.399341544875
91402,12326.507725326272
104996,17241.992444971795
108161,22582.116109294828
95547,16276.738418411938
81861,13544.14675892835
77574,36232.32546525158
88480,9527.40496460717
78311,32796.239027777774
79130,24292.64970487154
86087,24132.138673800564
96083,9213.570078367688
102730,5263.882394714874
93459,30072.09661255697
103121,6933.495337947392
106519,11600.361104872527
90685,10921.745125915892
95357,14395.815500071123
104263,2282.555724556488
92978,25610.551667882595
85290,11260.34049314477
90632,9934.521324664565
105283,17269.6759304278
77070,18308.727892101597
97304,20807.151260097813
97350,22725.702742299134
88499,8869.736030506252
88773,17196.412862081863
97413,11234.184921490183
97795,13725.085832908215
102571,4915.840130351128
100395,9123.075352111528
83692,18380.43594522484
88058,10189.705319036957
88108,19783.26774765707
89818,6230.885864611776
84732,13383.186890600366
79794,14140.885503950576
103320,6117.02701567692
91794,14933.635373015875
83061,13570.162318318064
88593,12655.501547491482
100252,8332.96697044622
87177,6859.392733095709
108018,8760.052052552252
102667,14586.37359928503
77541,14527.463060326381
78985,34488.2252015354
96495,12768.199431550413
91698,19679.932212256943
80282,21766.867566273067
92825,27311.171292673822
92684,24620.20616056598
93840,40963.95952910054
85266,6080.458643072272
96656,10947.152728227704
87600,9719.162163020834
106994,8095.295374370075
101405,12762.484783401522
86756,3391.2774687280344
91439,13764.342850318237
85088,9454.000719095706
93892,16245.690296624676
108240,20723.15142669112
91934,25160.841354938028
79263,19911.45652020203
99012,13640.910845216718
99507,19243.10871110158
104775,13927.848279309275
76783,18821.667447549047
98630,6151.99392835357
105799,11362.134780510745
79687,19678.0531835572
102242,10393.291550921384
104987,13399.374030051586
76197,15767.462404181864
79819,38456.76086111112
105059,15648.309495964444
103748,7903.425102676014
104789,20687.523398202316
107740,19439.931277033924
94310,19462.568623977633
95974,26109.62827970225
78991,25301.12324764062
85346,13302.190889275807
104905,19382.167391103703
84858,8334.79384036035
95021,23530.8984711125
79234,49916.64921717174
93929,28508.43212187052
93964,20904.11281584125
102327,17090.748688163076
93930,43560.429444444446
94220,38570.56871720355
97355,16499.04986993374
101356,13112.66207971933
80132,47536.07159393379
96537,9002.484721092518
95767,10195.014432539687
102780,12040.143463379547
98549,5164.6196385285675
91031,29012.519100316695
91922,20235.685977950176
92327,19739.809503536675
101273,13299.571564317199
83564,9258.708613865292
93121,15629.86321861472
91848,21830.001687821376
99112,12390.597230434943
79484,18889.056952874333
83792,13738.143384873061
88337,21192.328256007062
98896,6284.03625376557
82576,19630.452035445087
85186,10808.735397212526
103570,7611.116486490215
94806,27727.860198412698
107394,9156.278043625622
106891,9648.686777662506
77508,35520.9592956858
78851,48366.65193686868
81113,26983.59468531269
85437,13609.252563812792
82280,11289.838901307428
85886,17059.518994523998
79625,26776.34724718265
95239,39828.30704181932
82313,52000.14558068073
90789,17687.65811608651
92484,19893.224505434246
88349,6803.750610186494
87936,2569.8750372767536
96057,9065.238638681894
102286,9885.497502989327
97187,9110.0692114332
85499,9165.289285306646
104015,14259.333713052747
99732,11725.180178393743
87915,12824.193127793525
81687,11327.516311698939
86009,19509.760363295853
97444,11317.04842496765
102004,16490.49483116893
104458,7586.758438244346
98519,7287.682157359112
82785,16594.562139002468
103479,19303.01292761195
100675,11643.439944089881
102764,8174.688437615921
84770,12819.324832992384
106124,7951.869451191838
103447,7931.450907265515
101681,14454.93520643441
97714,19651.855388034506
101446,15077.374390554025
108526,16114.97165728881
92403,16845.16508863775
76218,57812.33794948436
81456,9971.54844568608
81297,30649.58890412885
90637,16253.342473372895
90327,7875.214551120417
95775,20628.30384532352
89328,10582.038747611212
76281,10742.902140821077
105285,23900.900542198764
97967,15815.018456867338
103677,7487.311566149242
89371,15953.439490501372
93864,10125.3675109777
103191,7259.829732437559
84138,15698.050520560133
88931,26574.11325250864
83174,10888.82537261513
96700,17000.680178227318
90557,7370.936554982642
106224,18229.543699757935
76032,14619.32774165788
93904,11459.585980158727
83233,10000.408953319118
97166,13998.817329836338
107008,11825.231872401115
98411,7895.187961289119
76898,14745.38188260351
77335,23336.799934011826
103661,13647.726055193934
89251,20029.554637632373
107278,10678.952933123663
76306,21772.241767701984
95821,33732.85645275562
93738,27461.373086735202
102085,14419.04400686658
87697,15283.953890781042
95925,17976.189981519965
86432,14220.363652761063
77843,8519.257766601746
91784,20264.712508054938
101658,15966.442833806963
77139,28783.83970353437
82509,9360.634042479569
92105,28412.033035088723
89714,12286.786230657855
104701,17141.763462707604
96529,13708.901188592565
86466,13269.970142000622
91745,13763.411534503615
89336,11336.703159130859
77392,6474.98180952381
107821,26927.24121767589
96431,8299.463576210457
96177,9397.46799256408
103091,6931.704053977101
91003,19682.929996445884
95781,17893.61286839624
96216,13266.45888991651
78178,48010.689214285696
108259,19930.08144764836
81909,8941.493048945278
87054,8269.9616591156
95949,19727.70697860333
84912,15734.655138233993
106750,9849.501039198696
105535,8501.788556761761
104790,10346.646732598067
82394,34111.02588888889
85536,10629.898171481012
88663,10025.10278705272
95114,21478.919135566175
87720,9821.876129864786
105355,6643.687595018527
82633,9449.139570413394
77178,17837.37285127257
82650,10082.402017075372
88354,18650.005985260996
91594,11866.344141414138
106838,30840.59661938323
92201,28387.645357982
86903,16973.40012730968
91790,35613.66010683762
89435,21130.88359960242
106192,9811.48892096933
100291,8113.895209838025
80263,19103.937545331144
105259,6805.853565217211
90581,12880.167044171458
82168,17400.35869869919
78900,20838.34369432991
92927,21185.969028159954
86035,13920.768976439742
82812,6104.314212166978
90960,16164.617720907589
80564,32831.494471314276
88136,13373.036490212522
81598,12146.192982708668
84515,19163.530825758608
76559,20551.45838986732
85602,13921.686569607147
87221,19411.125629114675
103271,4654.051016256517
94627,5412.101111111109
79016,18493.994152815038
89875,15962.121008339835
89037,16158.717806112641
100203,5681.618909476683
86521,7771.6186358790865
100287,6893.610141480084
100028,11675.649322147034
99993,11814.609278452781
89572,16561.79427263994
89439,17838.91702116402
105686,9001.203284837282
92939,16078.175899493595
94055,30075.6411297867
80380,21694.443813411894
99967,5157.056392255891
95543,15500.501147633844
97455,11964.716540116615
77160,13870.867587644498
105212,20880.389722644435
100236,9916.990619805478
107291,10306.090031735033
104571,9256.012084694747
107474,13718.918479820308
93115,33610.6296237945
92068,19392.352729468592
101225,12300.392941669083
87087,12096.773588167029
98133,14104.508435925478
108494,23635.852813759066
93501,31078.926303306347
99785,9648.058249923324
99377,10846.994961140988
104791,21615.311646344406
95521,24807.30851076443
98752,24789.450985583502
100191,6031.581758045673
86298,10993.396598907277
85617,9681.985298567128
101651,14170.56842735082
93014,16159.66741774844
89934,8058.7715067719455
85334,15441.243867948137
97879,16340.55953428572
79690,22104.991087941165
108126,20524.325890980548
77117,46837.46383648171
99027,17610.905541641943
102822,11653.70615979132
80603,11012.535277241572
98014,6530.517154170641
77131,49121.61681054033
93449,20742.82836287951
96996,18633.79721732864
86682,6362.296589952291
88766,2777.757524957011
89860,5254.011981310654
103646,7337.270713959014
97690,18023.93913970263
101168,10043.177220280753
106415,7597.053526974202
83711,23282.442382936504
87996,11985.036152914266
79855,15467.585287513159
105266,13563.596705273403
92717,41336.297383264886
88833,14692.30861403817
100290,5143.457169276777
79845,12852.625491446344
102781,17166.020081627248
80780,27198.613406510973
95643,18450.166246796456
90478,5999.439474971454
78919,44979.12337916329
87599,18234.553387610802
83576,12382.459292921705
97582,21370.68299131073
98560,1944.823722222223
94839,18134.580648363877
79584,28264.281555555568
95009,36859.00033465609
86194,9779.458749520434
81291,15817.922824591004
108264,7703.020239960098
91618,26906.096002875074
103987,4395.888888888888
98687,8040.719922933647
89683,9064.41401961225
80178,14367.859565006978
85041,9203.694009183859
85795,8482.722139377289
92667,25174.835966453298
88648,9823.389997510074
81003,29296.61973413704
89530,10029.469612066974
89343,18720.243444900218
84383,11177.628504973683
95447,21251.780685883572
103195,11975.454028617529
87916,9309.552852575927
79701,9264.11854885057
78939,34592.205159320154
90700,8016.753485033581
92770,25308.329257393896
108076,30399.02770551619
76716,20278.73161705267
94223,15401.83742847948
97551,22829.773015936196
92126,28560.089265102764
92616,29649.736271155893
101680,10518.782305546303
91237,34849.511666666665
105108,11837.909830568236
96867,8089.234042693724
89088,12899.923152513862
92402,22013.74082543366
94049,20035.068102822996
86720,9299.999230366499
100554,16753.322495040757
102551,13016.078316378616
88297,10596.786235713838
85365,10062.847560239174
82994,8048.69041496277
79914,12801.206327664886
108258,18340.016156291887
76068,14640.846358988601
82252,10961.409251324401
85769,18919.91188385729
90927,39015.50444315903
106917,13929.256619621427
97051,7597.422587923457
89757,7335.80800583008
90517,9065.800385969422
100679,6920.4537600432295
102698,12727.469629388626
76935,16106.474617561074
94802,29224.491383930643
106017,28240.22277757433
105400,10381.076792755746
107120,13790.706356240857
102046,10179.436339463997
90067,12088.586869442088
82781,13597.581607001046
95277,44755.53505437777
95689,22525.299039635232
105027,20574.035349151553
85236,16644.199030557756
97380,16751.316909117082
100285,21652.430123263744
98812,13241.280386446568
96265,22891.25353669891
101336,9790.27305458372
107335,18998.033221920938
96385,13458.821698365224
78322,34944.41958379318
91805,41002.91370442563
106808,12064.927985003456
91272,25287.83377293968
97409,10097.773027380765
84801,12517.130420144704
84783,16820.77152607655
78594,22919.80668821874
84618,11993.33179622855
95162,16140.063298749425
87803,15651.702948901091
92565,11944.393932539684
107155,22128.318622664217
93075,26225.102659631004
102973,9496.576023777996
89247,7608.296132764953
79555,26985.020323328845
90326,19550.723356180508
107169,17576.5578359926
79268,22078.67524368426
99954,10503.573938624433
80374,26198.624879295996
101695,5361.072978860183
91260,49983.209999999985
78376,22266.895476627746
105554,11972.952898832587
106897,18866.515450493036
88890,20552.095228563936
85043,9734.117005337925
90014,16443.130156435545
99924,10322.04860081196
102210,12055.56401271372
102041,11176.587320769326
78082,50742.737006715455
106653,9255.233698660943
85042,6634.1376293488
90502,19122.46646592675
87396,18030.693699843487
92489,20466.851193700222
76383,13656.31598157804
82522,10863.932448069963
89906,16982.36310597506
103260,8247.574751041091
78162,11967.578934743042
102594,8475.527248127106
103841,7443.737294930887
78789,19206.10366768155
106717,9750.745164383758
88775,6928.109456505126
88109,13845.35142026639
87997,15788.213361550635
88027,16395.66827808515
93890,12963.365404761895
94101,20050.49513062531
102675,6674.5703602674985
101475,11038.787898990171
80558,10946.498286219785
87171,7875.4190957607825
88266,11428.596900382487
101850,15126.918954692728
99649,19296.340677506763
105512,13287.52196745284
102290,12275.589894982457
80390,24771.346811764208
90266,6736.673577569844
84938,9834.609393832194
93151,47226.166888802036
95267,32463.030065822608
92188,22353.72908494036
80014,22874.930298487463
103390,12408.318839405325
77627,24560.7020025126
104741,6587.453989961327
107297,9719.684617097135
93101,25448.686552274463
94142,18617.413541344424
93814,25012.738813894626
92300,30091.751075712193
89616,9152.943460155462
102876,10175.178000710153
106731,20417.357727863462
97653,16080.761532720784
86484,12777.22268935694
97041,11401.960820740413
88263,17778.21882156744
79035,16300.781201999365
85171,21748.43288479883
99949,10499.049561209806
97528,8416.908813597425
89333,7395.59688100791
108420,31851.08918715523
103545,12174.762419395913
87578,10773.020069394906
89794,8699.220290742524
78220,22345.53231496604
86074,9975.827188223579
82330,20542.445741094692
77108,11803.188795504482
90682,19011.73108694183
105643,37967.84603439154
104819,31618.508520280848
98722,4556.125345695789
82464,12867.556310025717
80687,24588.60751069509
101340,6412.482610313854
86763,16176.520919512452
103549,7018.126468990104
85520,11175.860511824194
95658,38819.14322830209
98745,19135.19696344694
102751,9218.448555555557
86044,17880.300418183266
87791,7552.012959877768
85907,9938.481192690866
82976,15611.590202036603
87738,17500.280960895725
96035,12489.198224386833
88577,14888.625421062054
87932,8910.096604003436
100197,14235.86807315114
87983,19911.893791478815
83455,15699.142197172047
100627,8942.361915824848
108491,11411.096808672859
103896,3261.08464814815
100166,16430.495710659532
84224,17914.551186566547
82279,16598.3670161842
102695,9427.26239479446
91730,12885.234611074078
91520,17179.50157507261
93441,20553.941574633714
104061,13721.698189348825
85328,15663.039012991889
78431,12187.30436746803
89987,10850.016288641957
89785,9141.84924317699
87524,11100.584774101324
105313,19996.161382000228
97204,26644.46094841264
81190,19593.569366150223
106185,24700.74127414861
90483,11264.659363677894
85436,12556.791702830744
89422,13756.280711464415
94943,17399.10727425434
84834,10078.245043281711
104864,11826.67816659902
104593,17660.453903212234
97614,8403.623898266313
105794,10310.886718371656
87647,16319.527820766649
79445,21915.260312785536
86179,10511.570596767295
80653,31329.79169051772
86987,9294.195042286274
94399,14475.173450930206
85016,7789.122207410484
97822,9982.625739100118
78119,18478.62779004329
100744,8567.940805422422
105979,10617.952630478105
99994,8276.17041859977
100774,13034.078209350557
92935,24367.537147668885
98288,12752.867085116099
76583,12342.083509076232
83919,11131.549593822998
81696,34858.24818211526
82491,15690.50724192167
105912,7868.8451621843515
81324,20661.98502710666
76616,27942.522407177188
77437,27186.68509182498
87372,10514.62215409672
92668,27706.88019154166
89936,7374.6707873693695
103228,14623.74321041841
97587,9744.529878624946
101465,13988.405761458806
83831,10145.691670942679
106127,16491.64193707534
81306,28152.714216794364
90977,18579.058058109422
104439,17179.12030256129
93212,15740.135971326205
102209,10734.416071091526
100072,9424.86593302598
82518,12920.87447624572
103988,4904.952931008033
89788,7214.617909300899
81061,15284.796477207075
102430,6852.239826414681
97938,6514.343567520305
82243,28619.660114951825
98210,14551.274253763206
108342,20849.144816722805
83764,10835.571579164547
106233,15605.337300511579
99659,7990.281697805915
99142,10758.14569419428
98655,11381.55058355647
108449,17635.720203411893
104515,10220.562956275897
97931,11209.377810284104
100995,9346.897428747492
96070,22475.736968240166
76333,13169.560829984584
106307,11369.050155886001
92092,19026.51694556742
78883,9188.128993147506
94921,29146.982251732472
78172,31000.64991564917
96430,24028.017213083036
82844,8189.694102713992
82378,4901.144722222224
105297,20646.155911524656
95050,26136.050942518363
93124,20568.176763123633
80112,21587.445696748317
86478,9622.906621353177
83917,9293.671844736404
100721,12524.256316346675
94123,29028.27256219293
100693,11366.706701726343
